hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,0,304,2015,July,28,11,2,4,2,0.0,1,BB,PRT,Direct,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,90.67,0,1,Check-Out,2015-07-17,Alec Johnson,Alec.Johnson67@yahoo.com,328-233-6698,************3622,29,7343d24636be8aa3d5a97dcaa237e640
Resort Hotel,1,36,2015,July,28,11,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,126.67,0,0,Canceled,2015-06-08,Jasmin Schultz,Jasmin.Schultz@outlook.com,880-452-9834,************8319,40,9902c3095994c1459cdec85387484a7c
Resort Hotel,0,117,2015,July,28,11,2,4,3,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,15.0,,0,Transient,144.4,0,1,Check-Out,2015-07-17,Henry Atkins,HAtkins@mail.com,789-073-1989,************3857,56,e45c65983d8197137d7a5dfb8831a919
Resort Hotel,0,70,2015,July,28,11,2,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,99.5,1,2,Check-Out,2015-07-17,Stephen Banks,Stephen.B83@gmail.com,810-088-3060,************5829,80,c7eb3828697c1a2e5c9c9436e9b34294
Resort Hotel,0,110,2015,July,28,11,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,,0,Transient,139.4,0,1,Check-Out,2015-07-18,Ashley Vasquez,Ashley_Vasquez@yandex.com,354-402-0741,************9359,38,9f3a23efc739871bf3c77b949f9e8553
Resort Hotel,1,109,2015,July,28,11,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,73.8,0,1,Canceled,2015-04-22,Michael Cline,Michael.C@mail.com,549-770-1668,************4140,58,44c421e50368ce5149fa87b22bbef27f
Resort Hotel,0,33,2015,July,28,11,2,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241.0,,0,Transient,89.97,0,1,Check-Out,2015-07-15,Craig Oconnor,Oconnor_Craig@verizon.com,954-933-8330,************6956,49,0e90641585a54fbfa7426e8f1395ec23
Resort Hotel,0,33,2015,July,28,11,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,123.0,0,0,Check-Out,2015-07-15,Michael Johnson,Michael.Johnson@outlook.com,122-626-4644,************7241,46,de23a9112a00996588bf781b9b11ed50
Resort Hotel,0,33,2015,July,28,11,2,2,2,0.0,0,BB,CZE,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,,0,Transient,123.0,0,0,Check-Out,2015-07-15,James Jacobs,JJacobs70@hotmail.com,409-257-4183,************6248,63,7ec0f3dc179058ddeb5217f65fb9cf2e
Resort Hotel,0,0,2015,July,28,11,0,1,1,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,123.0,0,0,Check-Out,2015-07-12,Zachary Kelly,Zachary_Kelly@yandex.com,812-444-6462,************4187,53,23a308782f60db298302deb71e5e5cc5
Resort Hotel,0,0,2015,July,28,11,0,1,2,0.0,0,HB,DEU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,144.9,0,1,Check-Out,2015-07-12,Raymond Hawkins,Raymond_Hawkins@verizon.com,461-154-1148,************4807,75,2188afa55c2416c9b4f08d0610a034d2
Resort Hotel,0,0,2015,July,28,11,0,1,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,G,G,0,No Deposit,,,0,Transient,153.0,0,0,Check-Out,2015-07-12,Phillip Allen,Phillip_A@att.com,617-143-2263,************3693,17,c6237adff1d4c61a6e3b235fcfe26260
Resort Hotel,0,0,2015,July,28,11,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,131.0,0,1,Check-Out,2015-07-12,Adam Day,AdamDay@mail.com,241-688-1550,************6428,56,68a6eee9f13e18cae6e4abd9492ccac7
Resort Hotel,0,84,2015,July,28,11,1,1,2,0.0,0,HB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,113.0,0,Transient,100.0,1,0,Check-Out,2015-07-13,Lisa Morgan,LMorgan@hotmail.com,645-017-6780,************3449,31,45d48ae8729927df5cfb9c2d24273ac7
Resort Hotel,0,71,2015,July,28,11,1,1,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,175.0,,0,Transient,65.5,0,0,Check-Out,2015-07-13,Brian Williams,Williams.Brian@comcast.net,860-802-1878,************4307,17,313c9bdd200753452c8f9833568f036f
Resort Hotel,0,16,2015,July,28,11,1,1,2,0.0,0,BB,ROU,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,242.0,,0,Transient,123.0,0,1,Check-Out,2015-07-13,Dr. Stephanie Martinez,Dr._Martinez@hotmail.com,944-834-8960,************3751,58,637449b734d0864fc5c4fb27e94451d3
Resort Hotel,0,54,2015,July,28,11,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,240.0,,0,Transient,123.0,0,0,Check-Out,2015-07-14,James Bentley,James_Bentley@xfinity.com,774-521-8062,************5020,38,7f415d3317619aef790b8e4dfc001184
Resort Hotel,0,8,2015,July,28,11,2,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,131.0,0,0,Check-Out,2015-07-14,Jessica Day,Jessica.Day@yahoo.com,955-149-9915,************8897,45,957b47edc1c04659f8668cb589aa034a
Resort Hotel,0,36,2015,July,28,11,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,5.0,,0,Transient,104.68,1,0,Check-Out,2015-07-18,Douglas Cordova MD,Douglas.MD@protonmail.com,159-873-7113,************2581,35,065eea111c2004aa611ba89a34efe3b5
Resort Hotel,0,40,2015,July,28,11,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,,0,Transient,166.0,0,0,Check-Out,2015-07-18,Anthony Stein,Anthony_Stein43@comcast.net,929-530-7861,************5577,46,55c898fac5789fdc56d4b7dd98b238b5
Resort Hotel,1,59,2015,July,28,11,2,6,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,111.25,0,2,Canceled,2015-05-19,Michael Reed,MReed19@protonmail.com,345-673-4058,************9309,36,5ed2eefdfb24c4b15547628c02b43098
Resort Hotel,0,79,2015,July,28,11,2,6,2,2.0,0,HB,PRT,Direct,Direct,0,0,0,G,G,1,No Deposit,250.0,,0,Transient,213.75,0,0,Check-Out,2015-07-19,Tina Andrews,Tina_Andrews@aol.com,158-054-6096,************8759,58,649d33f60b652eac3e19b50e41bd193d
Resort Hotel,0,32,2015,July,28,11,4,6,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,,0,Transient,178.0,1,0,Check-Out,2015-07-21,Peggy Woods,Woods_Peggy@mail.com,293-514-6149,************3253,48,f061d72a5097857e8170fa0a64e8f708
Resort Hotel,0,110,2015,July,28,11,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,113.9,0,1,Check-Out,2015-07-18,Lucas Davis,Davis.Lucas@mail.com,203-046-2797,************3971,29,f82e72497f5728a135631cc14db7196f
Resort Hotel,0,33,2015,July,28,11,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,129.29,1,0,Check-Out,2015-07-18,Natasha Blankenship,NBlankenship@aol.com,776-972-7584,************1509,24,4864d1a4a636d3d17f85594b9de6896d
Resort Hotel,0,53,2015,July,29,12,1,0,2,2.0,0,BB,CN,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,153.0,1,0,Check-Out,2015-07-13,Allison Jimenez,Allison_J76@gmail.com,898-848-5580,************8095,28,0e8e0c7a788f65f8693dc3cead6f1780
Resort Hotel,0,2,2015,July,29,12,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,98.0,1,2,Check-Out,2015-07-13,Tonya Taylor,TonyaTaylor81@outlook.com,709-065-1399,************3483,69,c81ffe9772d89a7c8d436b7e79531dac
Resort Hotel,0,8,2015,July,29,12,2,4,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,169.0,1,2,Check-Out,2015-07-18,Jennifer Higgins,Higgins.Jennifer@yandex.com,669-803-3888,************6969,26,fa7ed25223b9f7c14ac3eff6d24d6caf
Resort Hotel,1,72,2015,July,29,12,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,93.0,0,2,Canceled,2015-05-12,Glenn Love,Love_Glenn33@zoho.com,185-118-9346,************4196,51,b0cd00d465c761a3ca855df837e3927f
Resort Hotel,0,12,2015,July,29,12,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,132.29,0,0,Check-Out,2015-07-19,Joshua Salinas,Salinas.Joshua32@aol.com,292-065-4807,************1428,57,f1042729cbf117daf2199b1595767577
Resort Hotel,0,48,2015,July,29,12,2,5,2,0.0,0,BB,BRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,,0,Transient,123.0,0,1,Check-Out,2015-07-19,Jennifer Allen,JAllen93@yahoo.com,599-009-6464,************1622,62,85ee8855deecd2d17a128b30509ddd58
Resort Hotel,0,90,2015,July,29,12,2,5,2,0.0,0,FB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,5.0,,0,Transient-Party,117.22,0,1,Check-Out,2015-07-12,Mary Daniels,Mary_D@comcast.net,356-149-7780,************9366,49,fb28735b3a63e4b555bfafce486ee984
Resort Hotel,0,34,2015,July,29,12,2,5,2,0.0,1,HB,ESP,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,156.0,,0,Transient,149.0,0,1,Check-Out,2015-07-19,Katelyn Mendoza,Katelyn_Mendoza@outlook.com,856-983-3492,************2302,38,2ed09091fc94b866491122482c0a3766
Resort Hotel,1,58,2015,July,29,12,2,5,3,1.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,250.0,,0,Transient,164.57,0,1,Canceled,2015-06-29,Derrick Snyder,Snyder_Derrick@outlook.com,661-734-9784,************9139,43,4f743d889fb8a01bcb3b93b390efc35d
Resort Hotel,0,59,2015,July,29,12,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,115.0,,0,Contract,107.0,0,0,Check-Out,2015-07-19,Thomas Watkins,Thomas_Watkins52@yandex.com,382-722-2380,************2430,53,4cadcc4306c10819a96de6023e7c872d
Resort Hotel,0,90,2015,July,29,12,2,5,2,0.0,1,FB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,5.0,,0,Transient-Party,117.22,1,2,Check-Out,2015-07-19,Timothy Pierce,Pierce_Timothy86@verizon.com,912-002-7378,************3201,51,28bed066192580b388346fb462ecd0b2
Resort Hotel,0,116,2015,July,29,12,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,,0,Contract,119.25,0,0,Check-Out,2015-07-19,Gregory Green,Gregory_Green32@comcast.net,191-347-7868,************7236,67,d70ec5ea66f071e7da7e63d8a3b74e69
Resort Hotel,0,31,2015,July,29,12,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,,0,Transient,123.0,0,0,Check-Out,2015-07-19,Taylor Gordon,TaylorGordon94@zoho.com,458-613-5796,************2456,62,b62015c5eab999ba0e363f1432af1c19
Resort Hotel,1,51,2015,July,29,12,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Transient,105.71,0,0,Canceled,2015-07-03,Adam Blackwell,Adam.B77@yahoo.com,221-635-5515,************8772,41,ad4d3f6257308650c0e9ed51bbc27178
Resort Hotel,0,48,2015,July,29,12,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,,0,Transient,123.0,0,1,Check-Out,2015-07-19,Arthur Evans,Arthur_Evans@comcast.net,771-489-6681,************6974,31,d51c21881fcdc274e7735ada710a7269
Resort Hotel,0,59,2015,July,29,12,2,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,144.43,1,2,Check-Out,2015-07-19,Hunter Adkins,Hunter_Adkins97@att.com,378-088-8124,************7836,59,f54919888cb82b107b6fe7eca1978f64
Resort Hotel,1,97,2015,July,29,12,3,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,126.0,0,1,Canceled,2015-06-19,Kyle Brown,Kyle_Brown@verizon.com,794-954-2976,************3719,58,08e3e20f6027a7ab16bc1f2b3b12808b
Resort Hotel,0,12,2015,July,29,12,4,5,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,148.3,1,2,Check-Out,2015-07-21,Rebecca Pittman,Rebecca_P@yandex.com,253-746-5468,************3124,61,8ff34532a786d6b8f6ec3fafba3b0844
Resort Hotel,0,64,2015,July,29,12,4,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,125.22,0,1,Check-Out,2015-07-21,Mrs. Peggy Martinez DVM,Mrs.DVM54@outlook.com,388-997-8210,************1232,29,fbda9fd4c8c62709761a909d5ff9d64d
Resort Hotel,0,31,2015,July,29,12,4,7,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,,0,Transient,123.0,0,0,Check-Out,2015-07-23,Rachel Dillon,Rachel_D@aol.com,948-815-9694,************7515,70,b5ee05f70a558f4c22eb8803ab5b6d15
Resort Hotel,0,59,2015,July,29,12,4,7,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,243.0,,0,Contract,130.0,1,1,Check-Out,2015-07-23,Nancy White,NancyWhite@att.com,463-553-9686,************9376,45,6fa4133891e7e01d92115ebab441f1cd
Resort Hotel,1,55,2015,July,29,12,4,10,2,10.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,2,No Deposit,8.0,,0,Contract,133.16,0,1,No-Show,2015-07-12,Jamie Ramirez,Ramirez_Jamie22@aol.com,268-823-5667,************7600,43,9506a55666c999f0118d9662a1747714
Resort Hotel,0,81,2015,July,29,12,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,147.0,,0,Transient,78.84,0,0,Check-Out,2015-07-19,Maxwell Adams,Adams_Maxwell@outlook.com,748-235-2793,************6352,56,551601ef7f002e7ce89ab19922e88856
Resort Hotel,0,1,2015,July,29,12,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,80.1,0,0,Check-Out,2015-07-13,Donald Hamilton,DHamilton@zoho.com,377-326-9224,************9307,42,cb32b80f1400e746c47f47ee895a87e6
Resort Hotel,0,34,2015,July,29,12,2,0,2,2.0,0,BB,BEL,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,193.0,0,1,Check-Out,2015-07-14,Ronald Alvarez,Alvarez_Ronald@yandex.com,712-213-1509,************6596,51,ec7c389a648777a67a1403d6a2706177
Resort Hotel,0,13,2015,July,29,12,2,0,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,88.2,0,0,Check-Out,2015-07-14,John Petersen,John_P@verizon.com,863-704-8985,************8778,65,7840602b4025399ed8b9cd53f08f8a0d
Resort Hotel,0,40,2015,July,29,12,2,0,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,F,E,0,No Deposit,241.0,,0,Transient,90.71,0,0,Check-Out,2015-07-14,Samuel Nguyen,Samuel.Nguyen23@verizon.com,621-145-7070,************3557,40,912fdc8bca497d7a29ca8902773fd800
Resort Hotel,0,1,2015,July,29,12,2,0,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,240.0,,0,Transient,114.5,0,1,Check-Out,2015-07-14,Justin Carter,JCarter47@mail.com,184-296-7379,************3146,37,9d1b9f37caabcd7332668a65a2138778
Resort Hotel,0,34,2015,July,29,12,2,0,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.2,0,1,Check-Out,2015-07-14,Ronald Donovan,RDonovan@verizon.com,303-770-7261,************3876,17,a037b2cecadd5ec5c97b0f6e322c89a8
Resort Hotel,0,88,2015,July,29,12,2,1,2,0.0,0,BB,ITA,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,8.0,,0,Contract,79.5,0,0,Check-Out,2015-07-15,Jon Smith DDS,JonDDS@outlook.com,776-802-7867,************8481,37,07d52a7420aefd12577477e83cc08d03
Resort Hotel,0,9,2015,July,29,12,2,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,117.9,0,3,Check-Out,2015-07-15,John Miller,JohnMiller90@gmail.com,789-680-3015,************9519,32,cb7966b102b110fa336db4a2e0ed9ba1
Resort Hotel,1,24,2015,July,29,12,2,1,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,128.0,0,0,Canceled,2015-06-22,Charles Taylor,Charles_Taylor@gmail.com,726-694-8069,************3793,26,216f910ec3cbabceb01c71042d5b0857
Resort Hotel,0,97,2015,July,29,12,2,2,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,,0,Transient,90.95,0,0,Check-Out,2015-07-16,Bryan Phillips,Bryan.P@aol.com,882-418-3762,************7080,27,261d432d4fd6929bda8ea40f2ba77d4d
Resort Hotel,0,60,2015,July,29,12,2,2,2,0.0,1,BB,FIN,Online TA,TA/TO,0,0,0,E,E,2,No Deposit,240.0,,0,Transient,107.0,0,2,Check-Out,2015-07-16,Gregory Gilbert,GGilbert@yandex.com,662-975-7938,************9238,70,428ad84db6a2c38373a48a85af338d31
Resort Hotel,0,100,2015,July,29,12,2,2,2,2.0,0,BB,CN,Direct,Direct,0,0,0,G,G,0,No Deposit,250.0,,0,Transient,130.05,1,1,Check-Out,2015-07-16,Linda Henry,Henry.Linda@gmail.com,563-683-3669,************4859,46,23561d46eecc3bd0775ddd1c9e9e8ddd
Resort Hotel,0,50,2015,July,29,12,2,3,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,156.0,,0,Contract,123.0,0,0,Check-Out,2015-07-17,Dominique Weber,Dominique.Weber@verizon.com,164-956-4026,************1008,46,f232e3adbc2cdf3dba298dfb4c72d509
Resort Hotel,1,47,2015,July,29,12,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,,0,Transient,103.8,0,0,No-Show,2015-07-12,Brianna Sullivan,Brianna.S86@xfinity.com,851-650-1614,************4355,26,71b42d6c163580241567d17cc85861bb
Resort Hotel,0,8,2015,July,29,12,2,3,2,2.0,0,BB,IRL,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,,0,Transient,196.0,0,1,Check-Out,2015-07-17,Johnathan Richards,JohnathanRichards30@att.com,518-499-7742,************5562,56,5b38c349131f7a4c2582d6d2fe85f4be
Resort Hotel,0,34,2015,July,29,12,2,3,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,149.4,1,0,Check-Out,2015-07-17,Jonathan Riley,Riley.Jonathan@mail.com,487-119-8429,************6312,44,7c895579a0370df0ec28f7d5b3c3f531
Resort Hotel,0,47,2015,July,29,13,2,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,175.71,0,0,Check-Out,2015-07-20,Brandon Villegas,Villegas_Brandon@xfinity.com,187-274-2464,************6654,30,15de5b78f6e0523dc2463c5f7df581f3
Resort Hotel,0,115,2015,July,29,13,2,5,2,0.0,1,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,134.0,,0,Transient-Party,119.7,0,2,Check-Out,2015-07-20,Jennifer Moody,Jennifer.Moody@att.com,277-109-7026,************4022,26,ec0a5aa8f4129b610874206a1b39f808
Resort Hotel,1,79,2015,July,29,13,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,100.86,0,1,Canceled,2015-05-13,Gary Boyle,Gary.B@yahoo.com,382-657-4702,************5163,54,9cf943de01b3fc0251f716d55f00ce5e
Resort Hotel,0,91,2015,July,29,13,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,100.86,0,0,Check-Out,2015-07-20,David Dyer,Dyer.David@yandex.com,347-074-0787,************2368,29,6cbe22d4172b3d992afd8d59a4779ff2
Resort Hotel,0,98,2015,July,29,13,1,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient-Party,82.0,0,3,Check-Out,2015-07-15,Bryan Brown,BBrown@yahoo.com,585-554-3149,************3672,38,fc6b968f61e18682f50d530088d9aaf1
Resort Hotel,0,109,2015,July,29,13,1,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,73.8,0,1,Check-Out,2015-07-15,Brittney West,Brittney_West@outlook.com,806-751-8607,************3613,55,8f07ddf95df9bfa99357b75bec9ae490
Resort Hotel,0,0,2015,July,29,13,1,1,2,0.0,0,BB,AUS,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,117.9,1,0,Check-Out,2015-07-15,Robert Serrano,Serrano_Robert@outlook.com,752-827-6726,************7468,37,982562768d179a29073cfbc7696f2aa6
Resort Hotel,0,98,2015,July,29,13,1,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient-Party,82.0,0,3,Check-Out,2015-07-15,James Palmer,James.Palmer54@hotmail.com,137-613-1969,************6871,45,7a339128a6d4fc5a8aeddd43446c4338
Resort Hotel,0,0,2015,July,29,13,1,1,4,0.0,0,BB,PRT,Direct,Direct,0,0,0,L,H,0,No Deposit,,,0,Transient,150.0,0,0,Check-Out,2015-07-15,Micheal Randolph,MichealRandolph@comcast.net,533-493-2373,************2161,40,de3581d6fd49d42fbf5e844a5a1a8ceb
Resort Hotel,0,9,2015,July,29,13,1,1,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,161.0,1,2,Check-Out,2015-07-15,Shannon Wilcox,Shannon_W89@yandex.com,325-997-9199,************4597,38,5b838382a2c371c42b043e7efbf3aeef
Resort Hotel,0,62,2015,July,29,13,1,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,147.0,,0,Transient,64.0,0,2,Check-Out,2015-07-15,Brian Brown,Brown_Brian28@protonmail.com,382-628-6300,************8822,48,7909449f7ed52ef5418efacdf8c2eb20
Resort Hotel,1,45,2015,July,29,13,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,123.0,0,0,Canceled,2015-06-18,Kenneth Powell,Kenneth_Powell16@mail.com,351-769-8315,************7596,58,6d94e8fc44176fe529648e30b00a813b
Resort Hotel,0,42,2015,July,29,13,1,2,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,240.0,,0,Transient,110.0,1,0,Check-Out,2015-07-16,Maria Murray,MariaMurray@yandex.com,896-837-3430,************2686,52,1d9c597d0bc107198ff3fd16d2d609cd
Resort Hotel,0,54,2015,July,29,13,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,88.2,1,1,Check-Out,2015-07-16,Jennifer Villegas,JVillegas@xfinity.com,637-854-4910,************9123,68,4d406618c2ddee5d8bc8c3e2cac2c132
Resort Hotel,0,51,2015,July,29,13,1,2,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,130.0,1,0,Check-Out,2015-07-16,Joseph Marshall,Marshall_Joseph@yandex.com,726-013-2955,************5137,19,a01f8f4f02195095f67bdd169037dfe3
Resort Hotel,0,54,2015,July,29,13,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,88.2,0,1,Check-Out,2015-07-16,Alexander Allen,Allen.Alexander@comcast.net,126-088-3319,************1553,60,aa052b0a17ef0e2b42a04bcb2ebbbb12
Resort Hotel,0,58,2015,July,29,13,1,2,2,0.0,0,HB,ESP,Direct,Direct,0,0,0,E,F,2,No Deposit,250.0,,0,Transient,165.0,1,1,Check-Out,2015-07-16,Johnny Brooks,Brooks_Johnny44@hotmail.com,263-807-8149,************4594,57,32b6e30d40648262552029f96c8da192
Resort Hotel,0,0,2015,July,29,13,1,3,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,167.0,,0,Transient,114.0,0,0,Check-Out,2015-07-17,Alicia Jackson,Jackson_Alicia65@hotmail.com,356-087-2004,************4064,52,fd0a27ee7cdc216cf97102dd18c9c0c8
Resort Hotel,1,60,2015,July,29,13,1,4,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,15.0,,0,Transient,79.5,0,0,Canceled,2015-06-24,Teresa Moore,TeresaMoore86@protonmail.com,919-581-2832,************4132,55,d750143f5f2bcf1300f2fd856b5ef208
Resort Hotel,1,321,2015,July,29,13,1,4,2,0.0,0,HB,PRT,Direct,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,132.8,0,1,Canceled,2015-03-05,Teresa Campbell,Campbell.Teresa@verizon.com,106-766-0848,************2254,73,57da4460ab5452e8d9395092dae57fb2
Resort Hotel,0,40,2015,July,29,13,1,4,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,,0,Transient,120.0,0,2,Check-Out,2015-07-18,Richard Trevino,Trevino.Richard80@zoho.com,864-641-3360,************1304,44,83820b473bd201e872be934ac90e04a2
Resort Hotel,1,51,2015,July,29,13,1,4,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,156.0,,0,Contract,79.5,0,0,Canceled,2015-05-23,Roger Johnson,Roger_J@protonmail.com,935-381-8233,************3314,42,cd0afd8192803f89284d69b6e8fdaa68
