hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,0,8,2015,July,28,11,2,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,131.0,0,0,Check-Out,2015-07-14,Jessica Day,Jessica.Day@yahoo.com,955-149-9915,************8897,45,449e3080993f3af276bb33dc8bccd590
Resort Hotel,0,36,2015,July,28,11,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,5.0,,0,Transient,104.68,1,0,Check-Out,2015-07-18,Douglas Cordova MD,Douglas.MD@protonmail.com,159-873-7113,************2581,35,44ce31916ddbd6c8aab521cd5e84a10d
Resort Hotel,0,40,2015,July,28,11,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,,0,Transient,166.0,0,0,Check-Out,2015-07-18,Anthony Stein,Anthony_Stein43@comcast.net,929-530-7861,************5577,46,5b49efd1a87a99761c731bc4164e087e
Resort Hotel,1,59,2015,July,28,11,2,6,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,111.25,0,2,Canceled,2015-05-19,Michael Reed,MReed19@protonmail.com,345-673-4058,************9309,36,ff7b011603ce87e6762fa195faa6c3a4
Resort Hotel,0,79,2015,July,28,11,2,6,2,2.0,0,HB,PRT,Direct,Direct,0,0,0,G,G,1,No Deposit,250.0,,0,Transient,213.75,0,0,Check-Out,2015-07-19,Tina Andrews,Tina_Andrews@aol.com,158-054-6096,************8759,58,e425f75b5e9968e8f1f9a38be18c28d2
Resort Hotel,0,32,2015,July,28,11,4,6,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,,0,Transient,178.0,1,0,Check-Out,2015-07-21,Peggy Woods,Woods_Peggy@mail.com,293-514-6149,************3253,48,323b84636d61adfb92b8416cbdb41b08
Resort Hotel,0,110,2015,July,28,11,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,113.9,0,1,Check-Out,2015-07-18,Lucas Davis,Davis.Lucas@mail.com,203-046-2797,************3971,29,9a73ea9ccf61513057897df7c77105b6
Resort Hotel,0,33,2015,July,28,11,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,129.29,1,0,Check-Out,2015-07-18,Natasha Blankenship,NBlankenship@aol.com,776-972-7584,************1509,24,315f74c319d0d94ee55c32fd06eacf17
Resort Hotel,0,53,2015,July,29,12,1,0,2,2.0,0,BB,CN,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,153.0,1,0,Check-Out,2015-07-13,Allison Jimenez,Allison_J76@gmail.com,898-848-5580,************8095,28,936b725dec2ffb741ea9eb9ed02b490a
Resort Hotel,0,2,2015,July,29,12,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,98.0,1,2,Check-Out,2015-07-13,Tonya Taylor,TonyaTaylor81@outlook.com,709-065-1399,************3483,69,fb3d76cd590262e9cfb64e668049d857
Resort Hotel,0,8,2015,July,29,12,2,4,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,169.0,1,2,Check-Out,2015-07-18,Jennifer Higgins,Higgins.Jennifer@yandex.com,669-803-3888,************6969,26,ef7fab8ac68f10734cc2ee410a93bc34
Resort Hotel,1,72,2015,July,29,12,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,93.0,0,2,Canceled,2015-05-12,Glenn Love,Love_Glenn33@zoho.com,185-118-9346,************4196,51,b2cc25f2e05566e736c18ae03f66ddf3
Resort Hotel,0,12,2015,July,29,12,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,132.29,0,0,Check-Out,2015-07-19,Joshua Salinas,Salinas.Joshua32@aol.com,292-065-4807,************1428,57,bc3b67ed3765eb9e96089517c260dd3e
Resort Hotel,0,48,2015,July,29,12,2,5,2,0.0,0,BB,BRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,,0,Transient,123.0,0,1,Check-Out,2015-07-19,Jennifer Allen,JAllen93@yahoo.com,599-009-6464,************1622,62,90a0f2e1a20537cbd52e497a977cf33b
Resort Hotel,0,90,2015,July,29,12,2,5,2,0.0,0,FB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,5.0,,0,Transient-Party,117.22,0,1,Check-Out,2015-07-12,Mary Daniels,Mary_D@comcast.net,356-149-7780,************9366,49,fc4f6b444fc59195fe74968c6fb2deb1
Resort Hotel,0,34,2015,July,29,12,2,5,2,0.0,1,HB,ESP,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,156.0,,0,Transient,149.0,0,1,Check-Out,2015-07-19,Katelyn Mendoza,Katelyn_Mendoza@outlook.com,856-983-3492,************2302,38,4766f7ffa4b58c92f457a520c260f6ff
Resort Hotel,1,58,2015,July,29,12,2,5,3,1.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,250.0,,0,Transient,164.57,0,1,Canceled,2015-06-29,Derrick Snyder,Snyder_Derrick@outlook.com,661-734-9784,************9139,43,a691760069445bf29a7cc7509187fe08
Resort Hotel,0,59,2015,July,29,12,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,115.0,,0,Contract,107.0,0,0,Check-Out,2015-07-19,Thomas Watkins,Thomas_Watkins52@yandex.com,382-722-2380,************2430,53,9519bccb58224987cbc8a3f873b0f262
Resort Hotel,0,90,2015,July,29,12,2,5,2,0.0,1,FB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,5.0,,0,Transient-Party,117.22,1,2,Check-Out,2015-07-19,Timothy Pierce,Pierce_Timothy86@verizon.com,912-002-7378,************3201,51,858764077f239106ce508cf4b183f109
Resort Hotel,0,116,2015,July,29,12,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,,0,Contract,119.25,0,0,Check-Out,2015-07-19,Gregory Green,Gregory_Green32@comcast.net,191-347-7868,************7236,67,45b3837f583a497726cbb42ecb24a4df
Resort Hotel,0,31,2015,July,29,12,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,,0,Transient,123.0,0,0,Check-Out,2015-07-19,Taylor Gordon,TaylorGordon94@zoho.com,458-613-5796,************2456,62,0949e673df803ff0e2f482a2e8373187
Resort Hotel,1,51,2015,July,29,12,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Transient,105.71,0,0,Canceled,2015-07-03,Adam Blackwell,Adam.B77@yahoo.com,221-635-5515,************8772,41,88a2632b86e8ce89470d65223180d4f6
Resort Hotel,0,48,2015,July,29,12,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,,0,Transient,123.0,0,1,Check-Out,2015-07-19,Arthur Evans,Arthur_Evans@comcast.net,771-489-6681,************6974,31,7f3a9812c3cee760da91eb1f1b6db5d6
Resort Hotel,0,59,2015,July,29,12,2,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,144.43,1,2,Check-Out,2015-07-19,Hunter Adkins,Hunter_Adkins97@att.com,378-088-8124,************7836,59,e9ab77755ebaa7fd7cf8b133b51b0aff
Resort Hotel,1,97,2015,July,29,12,3,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,126.0,0,1,Canceled,2015-06-19,Kyle Brown,Kyle_Brown@verizon.com,794-954-2976,************3719,58,a32544bffc4e3ac911e25c49bacc1bba
Resort Hotel,0,12,2015,July,29,12,4,5,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,148.3,1,2,Check-Out,2015-07-21,Rebecca Pittman,Rebecca_P@yandex.com,253-746-5468,************3124,61,c52b77e8a085c61279b4933f530606c2
Resort Hotel,0,64,2015,July,29,12,4,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,125.22,0,1,Check-Out,2015-07-21,Mrs. Peggy Martinez DVM,Mrs.DVM54@outlook.com,388-997-8210,************1232,29,0e5ec156192a674a2c0dd53dfa680df4
Resort Hotel,0,31,2015,July,29,12,4,7,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,,0,Transient,123.0,0,0,Check-Out,2015-07-23,Rachel Dillon,Rachel_D@aol.com,948-815-9694,************7515,70,6c2608c4222d71167a474ac6fa03a7f8
Resort Hotel,0,59,2015,July,29,12,4,7,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,243.0,,0,Contract,130.0,1,1,Check-Out,2015-07-23,Nancy White,NancyWhite@att.com,463-553-9686,************9376,45,c6f7174486dd792900c4ce563980470a
Resort Hotel,1,55,2015,July,29,12,4,10,2,10.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,2,No Deposit,8.0,,0,Contract,133.16,0,1,No-Show,2015-07-12,Jamie Ramirez,Ramirez_Jamie22@aol.com,268-823-5667,************7600,43,edf53069a5ea324f26943cefa4105232
Resort Hotel,0,81,2015,July,29,12,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,147.0,,0,Transient,78.84,0,0,Check-Out,2015-07-19,Maxwell Adams,Adams_Maxwell@outlook.com,748-235-2793,************6352,56,83c40f8c4e8611ba1d6d7c1738a2ed2f
Resort Hotel,0,1,2015,July,29,12,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,80.1,0,0,Check-Out,2015-07-13,Donald Hamilton,DHamilton@zoho.com,377-326-9224,************9307,42,a622930a5ca57faf561116c3c9b2eaf7
Resort Hotel,0,34,2015,July,29,12,2,0,2,2.0,0,BB,BEL,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,193.0,0,1,Check-Out,2015-07-14,Ronald Alvarez,Alvarez_Ronald@yandex.com,712-213-1509,************6596,51,964d30e556bcf202e627548199122774
Resort Hotel,0,13,2015,July,29,12,2,0,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,88.2,0,0,Check-Out,2015-07-14,John Petersen,John_P@verizon.com,863-704-8985,************8778,65,2164728bd36be983b6cf0c40dadc528d
Resort Hotel,0,40,2015,July,29,12,2,0,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,F,E,0,No Deposit,241.0,,0,Transient,90.71,0,0,Check-Out,2015-07-14,Samuel Nguyen,Samuel.Nguyen23@verizon.com,621-145-7070,************3557,40,9f8b8f5a4c4ef4deda4100aeb44c1b72
Resort Hotel,0,1,2015,July,29,12,2,0,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,240.0,,0,Transient,114.5,0,1,Check-Out,2015-07-14,Justin Carter,JCarter47@mail.com,184-296-7379,************3146,37,056c1e3b17bc220a9d5fdae7da201632
Resort Hotel,0,34,2015,July,29,12,2,0,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.2,0,1,Check-Out,2015-07-14,Ronald Donovan,RDonovan@verizon.com,303-770-7261,************3876,17,dd6315a69fe7beb42f4d98008cefadcf
Resort Hotel,0,88,2015,July,29,12,2,1,2,0.0,0,BB,ITA,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,8.0,,0,Contract,79.5,0,0,Check-Out,2015-07-15,Jon Smith DDS,JonDDS@outlook.com,776-802-7867,************8481,37,6f697cb065375af47ad60bb7b4505530
Resort Hotel,0,9,2015,July,29,12,2,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,117.9,0,3,Check-Out,2015-07-15,John Miller,JohnMiller90@gmail.com,789-680-3015,************9519,32,d86b3ae755544315dc2b3af2247858ed
Resort Hotel,1,24,2015,July,29,12,2,1,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,128.0,0,0,Canceled,2015-06-22,Charles Taylor,Charles_Taylor@gmail.com,726-694-8069,************3793,26,f0f6c48a3403b7aebab05095e0a39241
Resort Hotel,0,97,2015,July,29,12,2,2,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,,0,Transient,90.95,0,0,Check-Out,2015-07-16,Bryan Phillips,Bryan.P@aol.com,882-418-3762,************7080,27,44a4569ba59dd0993e5bed586a8f9a57
Resort Hotel,0,60,2015,July,29,12,2,2,2,0.0,1,BB,FIN,Online TA,TA/TO,0,0,0,E,E,2,No Deposit,240.0,,0,Transient,107.0,0,2,Check-Out,2015-07-16,Gregory Gilbert,GGilbert@yandex.com,662-975-7938,************9238,70,22c29c4e46994b1ca43d8d848c4d1039
Resort Hotel,0,100,2015,July,29,12,2,2,2,2.0,0,BB,CN,Direct,Direct,0,0,0,G,G,0,No Deposit,250.0,,0,Transient,130.05,1,1,Check-Out,2015-07-16,Linda Henry,Henry.Linda@gmail.com,563-683-3669,************4859,46,1802996e6e9a084e993836371314cc81
Resort Hotel,0,50,2015,July,29,12,2,3,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,156.0,,0,Contract,123.0,0,0,Check-Out,2015-07-17,Dominique Weber,Dominique.Weber@verizon.com,164-956-4026,************1008,46,14ab5eafb32c8b0d4b97ea71d8647239
Resort Hotel,1,47,2015,July,29,12,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,,0,Transient,103.8,0,0,No-Show,2015-07-12,Brianna Sullivan,Brianna.S86@xfinity.com,851-650-1614,************4355,26,cf0738708b883be483719e1a27d3eb8a
Resort Hotel,0,8,2015,July,29,12,2,3,2,2.0,0,BB,IRL,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,,0,Transient,196.0,0,1,Check-Out,2015-07-17,Johnathan Richards,JohnathanRichards30@att.com,518-499-7742,************5562,56,4ed004efd47c4c1bd8329a661eeca12e
Resort Hotel,0,34,2015,July,29,12,2,3,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,149.4,1,0,Check-Out,2015-07-17,Jonathan Riley,Riley.Jonathan@mail.com,487-119-8429,************6312,44,39e46e47749622eaa6853b017ac2a6a2
Resort Hotel,0,47,2015,July,29,13,2,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,175.71,0,0,Check-Out,2015-07-20,Brandon Villegas,Villegas_Brandon@xfinity.com,187-274-2464,************6654,30,52427ea50cd58731fc04071a84bfed17
Resort Hotel,0,115,2015,July,29,13,2,5,2,0.0,1,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,134.0,,0,Transient-Party,119.7,0,2,Check-Out,2015-07-20,Jennifer Moody,Jennifer.Moody@att.com,277-109-7026,************4022,26,4f7dd91e123d68d6b62f7d58571a055f
Resort Hotel,1,79,2015,July,29,13,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,100.86,0,1,Canceled,2015-05-13,Gary Boyle,Gary.B@yahoo.com,382-657-4702,************5163,54,4df127d46451f2aed35e1d03fe4e3982
Resort Hotel,0,91,2015,July,29,13,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,100.86,0,0,Check-Out,2015-07-20,David Dyer,Dyer.David@yandex.com,347-074-0787,************2368,29,84949e34c29645f724708191421f5dc5
Resort Hotel,0,98,2015,July,29,13,1,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient-Party,82.0,0,3,Check-Out,2015-07-15,Bryan Brown,BBrown@yahoo.com,585-554-3149,************3672,38,7c97cee8b57674634c41ac29710319fc
Resort Hotel,0,109,2015,July,29,13,1,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,73.8,0,1,Check-Out,2015-07-15,Brittney West,Brittney_West@outlook.com,806-751-8607,************3613,55,a1b50817b1cf02740a7a797f26528a56
Resort Hotel,0,0,2015,July,29,13,1,1,2,0.0,0,BB,AUS,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,117.9,1,0,Check-Out,2015-07-15,Robert Serrano,Serrano_Robert@outlook.com,752-827-6726,************7468,37,37879d12ca42a845455ba45d79c5cce1
Resort Hotel,0,98,2015,July,29,13,1,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient-Party,82.0,0,3,Check-Out,2015-07-15,James Palmer,James.Palmer54@hotmail.com,137-613-1969,************6871,45,1a1d35e487625b9c2259471e9908e788
Resort Hotel,0,0,2015,July,29,13,1,1,4,0.0,0,BB,PRT,Direct,Direct,0,0,0,L,H,0,No Deposit,,,0,Transient,150.0,0,0,Check-Out,2015-07-15,Micheal Randolph,MichealRandolph@comcast.net,533-493-2373,************2161,40,cc019678cae8a294b9e0d24b28f6d12b
Resort Hotel,0,9,2015,July,29,13,1,1,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,161.0,1,2,Check-Out,2015-07-15,Shannon Wilcox,Shannon_W89@yandex.com,325-997-9199,************4597,38,182657b300124467e1c004a2e05896d2
Resort Hotel,0,62,2015,July,29,13,1,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,147.0,,0,Transient,64.0,0,2,Check-Out,2015-07-15,Brian Brown,Brown_Brian28@protonmail.com,382-628-6300,************8822,48,130c739ab1f6876652bda8a5511c1054
Resort Hotel,1,45,2015,July,29,13,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,123.0,0,0,Canceled,2015-06-18,Kenneth Powell,Kenneth_Powell16@mail.com,351-769-8315,************7596,58,35ed83ec07c34bfd8ddb373e4f7233dc
Resort Hotel,0,42,2015,July,29,13,1,2,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,240.0,,0,Transient,110.0,1,0,Check-Out,2015-07-16,Maria Murray,MariaMurray@yandex.com,896-837-3430,************2686,52,a68267b6dced571c50be270215286d0c
Resort Hotel,0,54,2015,July,29,13,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,88.2,1,1,Check-Out,2015-07-16,Jennifer Villegas,JVillegas@xfinity.com,637-854-4910,************9123,68,da391a6a9278de4ed735e85c3125f55f
Resort Hotel,0,51,2015,July,29,13,1,2,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,130.0,1,0,Check-Out,2015-07-16,Joseph Marshall,Marshall_Joseph@yandex.com,726-013-2955,************5137,19,8576ee3049d6fb55de73ccf2fcce1dda
Resort Hotel,0,54,2015,July,29,13,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,88.2,0,1,Check-Out,2015-07-16,Alexander Allen,Allen.Alexander@comcast.net,126-088-3319,************1553,60,b0f147aefdef49d60317c9002a2371c7
Resort Hotel,0,58,2015,July,29,13,1,2,2,0.0,0,HB,ESP,Direct,Direct,0,0,0,E,F,2,No Deposit,250.0,,0,Transient,165.0,1,1,Check-Out,2015-07-16,Johnny Brooks,Brooks_Johnny44@hotmail.com,263-807-8149,************4594,57,d19f39443ced585b5dc2f16ef2652f4c
Resort Hotel,0,0,2015,July,29,13,1,3,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,167.0,,0,Transient,114.0,0,0,Check-Out,2015-07-17,Alicia Jackson,Jackson_Alicia65@hotmail.com,356-087-2004,************4064,52,319fed5f8c6ed31b480d486a080f4c9b
Resort Hotel,1,60,2015,July,29,13,1,4,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,15.0,,0,Transient,79.5,0,0,Canceled,2015-06-24,Teresa Moore,TeresaMoore86@protonmail.com,919-581-2832,************4132,55,8f8a855fba7c38b7b466c8bc33c87487
Resort Hotel,1,321,2015,July,29,13,1,4,2,0.0,0,HB,PRT,Direct,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,132.8,0,1,Canceled,2015-03-05,Teresa Campbell,Campbell.Teresa@verizon.com,106-766-0848,************2254,73,e1eaff603b97d347679f942ebc63e4c1
Resort Hotel,0,40,2015,July,29,13,1,4,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,,0,Transient,120.0,0,2,Check-Out,2015-07-18,Richard Trevino,Trevino.Richard80@zoho.com,864-641-3360,************1304,44,d86e4e867c524aa29bece289597f4da7
Resort Hotel,1,51,2015,July,29,13,1,4,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,156.0,,0,Contract,79.5,0,0,Canceled,2015-05-23,Roger Johnson,Roger_J@protonmail.com,935-381-8233,************3314,42,4cf149cdcb630ff1cb65f60a7bfffe5c
Resort Hotel,0,38,2015,July,29,13,1,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,E,0,No Deposit,,,0,Transient,120.0,0,0,Check-Out,2015-07-18,Jamie Johnson,JamieJohnson52@comcast.net,784-166-3367,************7084,25,5d8a113c2d12107b5e9410786236c1db
Resort Hotel,1,75,2015,July,29,13,1,4,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,144.2,0,1,Canceled,2015-06-22,Thomas Todd,Thomas.Todd@outlook.com,637-141-1710,************5093,37,f1eb2a105e2eb604eb2d82210f68676d
Resort Hotel,0,101,2015,July,29,13,1,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,107.2,0,0,Check-Out,2015-07-18,Debra Cabrera,Cabrera_Debra@aol.com,268-812-1776,************4835,49,0a1958e0b14ea41a60c539c303f87faa
Resort Hotel,1,42,2015,July,29,13,1,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,120.0,0,0,Canceled,2015-06-01,Anthony Lewis Jr.,Anthony.J@gmail.com,800-613-9844,************4699,66,2792b9f38b60109c05adb2ff0ad48998
Resort Hotel,0,40,2015,July,29,13,1,4,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,,0,Transient,120.0,0,2,Check-Out,2015-07-18,Steven Smith,Smith_Steven@verizon.com,905-344-3651,************7008,39,59fc29657cc5980f3d4471f03595ed51
Resort Hotel,0,109,2015,July,29,13,1,4,3,0.0,0,HB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,,,0,Transient,163.8,0,1,Check-Out,2015-07-18,Alexander Mejia,AMejia@gmail.com,233-782-4970,************1870,58,7f6c401d87eff1f260cdc30afbcaf13a
Resort Hotel,1,81,2015,July,29,13,1,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,98.5,0,2,Canceled,2015-04-24,Ethan Salas,Salas_Ethan88@hotmail.com,885-995-2297,************2357,57,bd26daac66456bb90de9cf1f5adf124d
Resort Hotel,1,98,2015,July,29,13,1,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,130.5,0,0,Canceled,2015-05-12,Daniel Malone,Daniel.Malone@zoho.com,617-541-7611,************8232,44,21b68ed5625a981e0e89cf0ce425a85f
Resort Hotel,0,32,2015,July,29,13,1,5,1,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,C,2,No Deposit,300.0,,0,Transient,153.0,0,0,Check-Out,2015-07-19,Dustin Luna,Luna_Dustin@comcast.net,506-258-0734,************9091,51,7eafb30dc693068df2011af52ae62c5f
Resort Hotel,0,72,2015,July,29,13,1,5,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,98.5,0,2,Check-Out,2015-07-19,Robert Leonard,Robert_Leonard@outlook.com,893-906-1359,************8429,63,738deb6299840820b2b66fafd0d746b6
Resort Hotel,0,115,2015,July,29,13,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,134.0,,0,Transient-Party,119.7,0,2,Check-Out,2015-07-20,Michael Adams,Adams.Michael@xfinity.com,576-225-1878,************9661,66,9a16dac8b37da45aab37dfd6c78bb460
Resort Hotel,0,118,2015,July,29,13,2,5,2,0.0,0,FB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,,0,Transient,184.6,0,1,Check-Out,2015-07-20,Jennifer Hayes,Hayes.Jennifer18@verizon.com,824-734-2920,************8519,31,643eae3de697d6925068cabddd27e64a
Resort Hotel,0,81,2015,July,29,13,2,5,2,1.0,0,HB,ESP,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,,0,Transient,181.22,0,2,Check-Out,2015-07-20,Kevin Chang,Chang_Kevin@att.com,332-337-4802,************7548,43,ba8840af04c20da956209880671cf0f1
Resort Hotel,1,95,2015,July,29,13,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,100.86,0,1,Canceled,2015-04-15,Joanna Schmidt,Joanna.Schmidt38@outlook.com,125-614-2098,************9712,67,e12914d3e608d5968f9a22125b69a5bf
Resort Hotel,0,16,2015,July,29,13,1,0,2,0.0,0,BB,ROU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,100.2,1,3,Check-Out,2015-07-14,Ronald Richard,Ronald_R@xfinity.com,872-748-4584,************1399,52,ce70aef6a90bd9c14d980ae273474de4
Resort Hotel,0,56,2015,July,29,13,1,3,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,134.25,1,0,Check-Out,2015-07-17,Monica Gibbs,Monica.G@att.com,662-170-0797,************7513,24,19c9f17c92a0481587805cfa2c548e6a
Resort Hotel,0,88,2015,July,29,13,3,5,2,0.0,0,BB,FIN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,8.0,,0,Contract,96.3,0,0,Check-Out,2015-07-21,James Deleon,James.D44@xfinity.com,635-151-1680,************1569,53,ed6be6dcdbfab76ef631fd50cf0aba1b
