hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,0,1,2015,July,27,4,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,114.5,0,0,Check-Out,2015-07-06,Larry Velasquez,hatH/sRq5b9kqFnycEenkTOXP0XQD/FUAVie0zvQC2jq+5hHXXYbeXR6eaVGUkTxgzzcC2wniheBmPnAQXS+xT7qTL2Y3Qd93LeDnxc4fgoyjEu4yXvh/K2hxqzF7ZAyJuaDXqWC3F5Z+x3VF7Ec6u47Spt6vU+WW4p99lvI29iFmy96+a3n4kEcIYubK5l3aPd1M02ul0MyVhGX/S8eJUkECmdPBslqaPa2JuBp1I8X7HrA/HNjJlRuS2n8FZbVqmF8QlRN8+RozJV4NsoET0KLbQnWHLL0lJIH4y/bCM2+mm/8jWR1Q1pgGJPr/nBQHZxJeBwDkFvSQ0n9ZW8ppg==,939-592-8567,************8815,17,c5386e139f362c0e74c7bcbb71f20a8e
Resort Hotel,0,100,2015,July,27,4,1,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient-Party,73.8,0,2,Check-Out,2015-07-06,Troy Wolf,0pWXNwZKwb5Vjk5SE2GQH4kJPYjPCQiACdxGgJZv/K6/Ie4OrkwepnRVlUHXzrDv+mLxRE2TnNsmbkwkOQaIB757OZb5XUUaZmzHebRqW1pbLUP77KS6IHuCR/1erFfqWZFYJ4QgoZzcHikkoI7uq4KmCKkpl3iIqxJWKyC5TqIfs+g/6QzdBN2s1YgXTPvFfjWyo9KoIvbibRlc0CpfGK6a/jBdiNS7Aj41PhxU7bddn4gOCHO9pZRnjIpZGwSYTh0XJ851yWGWKTOcG7VAAOyEdRFjbTEQRBHnllx5bffDutYS0sS4xLxa0FeWCqc4mgKEqVP3M1t8mFYwir9FFQ==,951-206-5844,************7576,45,c4d646f6ed655d7e67ad49a44d7acfaa
Resort Hotel,0,100,2015,July,27,4,1,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient-Party,73.8,0,1,Check-Out,2015-07-06,Richard Jones,lKroFV/bv91Ly8gTL/2PR4Py/N5nku88/LgdRRSaplt3tsOARYjcarPjsBpz/hTxHpKlC36f/c5kPDlFlGHOsGJium1PdVbPqz7pfz0808x9SaNpUABR5KfpbTi2bDxt0GBMFqzGIFnyMYMdVTpsmyFPWQWKyNNwXa+maCMOeTOzQmMTzu2hcXc1bG3CcwA4ou5zDSWCoFYqDwTS4QDzQ2b294rvnIXMToHXbrKmOISxix3SeOUp5lCj+KHf82kMUANxTT+Z59HPuC9I6rH1GvpHnkCNBpT1oziySmDThAAb/CTshCmUdFsFBbZHN/W4chiNpMPwnUCZxa5d4eGwNA==,998-911-5071,************2699,41,50636f000582f0098719a13cb0737a94
Resort Hotel,0,9,2015,July,28,5,1,0,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,88.2,0,1,Check-Out,2015-07-06,Samantha Porter,j+ECrTdIjGSzSGMBGVAwUxOvBEwzUUu9iGyDJ54MM6Pfan2UFMam6r27C/lzqxYx3iEo4ydzuUOGgviWPysZOBnSv89WnW3infNRLkJWe10rcmHHu4RBAjnEU5wnk4YmuqcSLF7U+BwpL2mboz1f02E9IU4lSF3uW73cvWzvSq5sOF/f0dsnMMemMdhd82xSV7Qb5WxoZfiw+BjV0aINTbUKnsKrd/sj/8z4j+Z+aipxm2tejshk5/JcgyNTje9W+Qw6DsTfayhYGK8lix1uqLYfyYA3Eu7AjPd+/R/xNVP45ERw8WLEVnhE+vf67+IOPkNkHCXrsHpFqXH9SP0TGQ==,355-960-5246,************1776,23,6060cac496b2d2e56009e4762ab4a0ad
Resort Hotel,1,5,2015,July,28,5,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,97.0,0,0,Canceled,2015-07-01,Michael Bass,1sIYIMq0zWANQ32VN+SK05Y7UU6ZL5W4hZHsSIG5ZIRlaf/j8zhELLGB95Sm6XuHiSJADPA5Y4D7SQrXlpNdb37b4IVo4oYa/GQX+xVc47LW0pl5RfUrRnQaVC1DGkyRtwhDgR5DZxQC4mshzI2otstu1NO58bTeCi1M67RBWQ/xDS3W2onOsXX8Djc5kmV5mdRycG0SBlCsNDFzwJjdGrRM3vNET+YbcwOSuSOMjgS4ag+lv1xmekCqr9Iws50xxPXgBM5SuWn4sGgel06eeqDkA9pTzFnBU/nsi/i7Q6cHEPGhoWZVn5WS/wcYLfDm7hVYDYcFYEO9An4SpJ9S8w==,994-189-2675,************8906,59,5bfd853388115fe09111ce05e5effaa8
Resort Hotel,0,0,2015,July,28,5,1,0,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,1,No Deposit,306.0,,0,Transient,85.1,0,0,Check-Out,2015-07-06,Glen Chavez,QjhVuAxL5JR4bT/KR5TZpLN2RchlnGTLbW49LHGj15YLLchIjcnUzIIqlesaDtBrRUE9dKxbxCZJgaiklGXeZIiL/VHoufEz1WWB0QLP+UivNjUHuxDx6B+L6yx+EETWQAWGcMG/Xu4KLaDgHdCKc+yHu5J+PTBQI8vcd+u6ZyJS2Q3RzTsMnz0IPmX7EXZGGtPR+U4fZGTDVJoEr+OYHZFax1wKClhTGkiBS5BKGV80gwTkYIqRMr0DV5qew1F0nE1aQcnnfBJCfgdZPEfPYynCxeHdNeuOxrWcKwedzoBGhVGPnEZocXbAN7ZlIRXOkBjTu2hXUEHfloUDETqLfA==,702-737-4764,************6113,65,35b9204723cda7bb4e6ff87a8bed598e
Resort Hotel,0,9,2015,July,28,5,1,0,1,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,184.0,,0,Transient,89.0,0,0,Check-Out,2015-07-06,Rebecca Jones,oEqgNaiK31T9oheG8/ABuxPGg8h9IEV21BnJpjCjOYFp8+ES4trQEV4gz3p2z6fm18WIl1eBakXoOjgMwbMGBrypZsWChrsMOXIU/I889zuX01PEtDPRld6ivphJPooXQUEAPUBEX8rAUsOQYKG7JS32wLCyRtaVM5/kNXrUPzxEyYZ9U4LWX0V19g65g0FrHFe0x7Tay+0UONiiekSzxuGiX+4dGIMCxZjYoWlqtZ0jhwoYmWHz3RPI3ZpznLy6R3qPECHCvZMghoip7D2hn7qGsf2DLzkf+ICOcDhi1wLFvWAOitZbcmSCtGAo+EprCz4xh/cAYNNe8QLTtfE7Sw==,140-142-8767,************5663,50,5b44e06ad5da6bb58623fd3d3cd28857
Resort Hotel,0,2,2015,July,28,5,1,0,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,80.1,0,0,Check-Out,2015-07-06,Dr. Michael Gallegos,sWohLX/QrHbH5G1NiIaaXik6Ej9kDXF+KtXJnofDlli2hEKKl1Amt5ZSvjZwg7Fj1E8n6Z+LRIqHPXmilBY8Eq5xRHSPMCz9QuZXnjIhX3Dqd61eeMuTspxoEynPL17jquC0EuzRfVhdc+PLZVRq+e7ZyR6wF3JPWKcs2pRbZIQBNOCuX9RsmeGTC6zifDmGfgK24e3SKeVYAPNecVO6+H282ugJRn2s9AdxA1mAcqgP4/Gx4sL8qskzFZprow7IP2kZqvyAplUyv2/OCDJyon/+so8YcNgPglVNZ9HrA7/HlLkriUspzO+PSoQ/xmjEzK9pE2vdmcFqwsXjZ09sbg==,864-609-4982,************2512,42,65b849853f2a24b51195d2822acdc5d7
Resort Hotel,0,2,2015,July,28,5,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,240.0,,0,Transient,98.0,0,0,Check-Out,2015-07-06,Veronica Allen,oMMMD63fZxNHgJ4G3nmZBASbScuDdJV72X/DQ09yJD51QMDGUHsgkb3Wa0mrmeV0yLGpuOEZGzN315uqjJhswvXpo/NJOAFNUWBcXqwEmSwhkXwPVJwnnTvfmCZ2TdP0xfIsoX2Tko6Z5Noc+l4TEbWwk33Mn7U/uKz4Aqvde24C5hhx95a+EGhG+dCYNJNQ8G/nuhmpHfXMkyJuFw9OzDXM++MwB03NN5sj+L6a68b/kVHmJpAIMDcVRAQD/mVnxZWHooH7HVZ9dEvPDf7ObfEUUuvegWf/oSrJ8U6ewqXQxR3AA9QlI180zxG9OP5LJN3kB4VS5tm6CIOAM13A+w==,171-794-8523,************3231,48,10ea924607deea2608ccd9d030607ba2
Resort Hotel,0,9,2015,July,28,5,1,0,1,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,184.0,,0,Transient,101.0,1,0,Check-Out,2015-07-06,Mike Anderson,DkpVF03gqkPfMzvnTjqhh7RAp5mdIx8cQ5UmWcU4b1a+v+koaTL58ANdq23Bz3OmwkyrYF72N8xf4W+Ie9SngLA0Qb4jXLd3q8FMtT6y4bPWvSz5Jq2umTP7jyXnPyhNkPUYBfXG/3/oeQXYdYPgn9kIVQdmdlb8xdUD6Mp+XZCAQBmYksH0wetB9i0fDg0dQ39zZU8ivs9bkFchCHjCoFJLo7hj5imXcliXI6QiWPwhv4RgTSlWWmj9VU5kvseA/hy6PK+lgayBrRgijoMf/jo+sXHOOtsXD0usIwQufkCazyOZl1nxUZBQZZ1JZY/1w8h70ro2FY6H7UezwZgyZA==,582-743-3948,************1286,17,b01c2da27d1c6be6a68e29e1aa56abf7
Resort Hotel,1,5,2015,July,28,5,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,97.0,0,0,Canceled,2015-07-01,James Foster,xeg0/YZA08UUGsryVxqnbFU0QOi9GrNm2EgJIJn5f8HmEreAO+jpJS6aIqspZJHpoGhOxAk2GGPZ/NaJLaFGMjFHvw+F5Au8BVWPcJ/+zNBxdRJq4eoyGXlKb4oYa+1f9el4N8NMSCrqUI9B5cKOmeCLJixNSICfA2i9ej2mLVXwg0tJBd7Zxf1UkAh4tP/SjzQiqV9tJnsr2twAntabgQm1BJghBSDlo9ndqlIQjxmzwpB81+yvmkgtfgqmP7vu2QB6WoTqMSh1dKnLSH61kbMwYyN3eFQdGTUGlmRgKCsvyKn8gkFUUThQRtdkLYYAih53IFahB9+lepLrZgVYGg==,941-412-0617,************9670,39,3d8bf752216d9d25db7c2791cc782b53
Resort Hotel,0,2,2015,July,28,5,1,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,G,G,0,No Deposit,,,0,Transient,167.0,0,1,Check-Out,2015-07-06,Brian Fisher,ApWfaSHCl5kFdhw6/wxuQ91ECTLMnh+iKnjmOTVsLdJWpltRBSPKZwJA072mfR7FgdBqsXiNeXbUAGPZ6ueaxw5MfAVcx5Vz61IKAkyRog7hhBojHFZGshe0axIJq+yhHFw/T4SwLXKB0PYKXkpTsCcXnWv0FKVqhn8ZtYb8eLSgDhMlpicVMkbYvqC8t0eTVXVIUCHznP8IuE4pCIlU36f+/zkxUYr+SfOKy+U+Q7HFNnyewsLDwo59FIT0qUn+W7SBIkGfAYs6wujFj2tvFjq0BppKa+jRnkt0WzczrBFLBbRlmRu7B7Sj3zSGkP3A+vWf4TKDz4Ehe+uRw12G1w==,460-149-7682,************6637,59,b9554cd2706a87b0b5f12c278f28697d
Resort Hotel,0,44,2015,July,28,5,2,0,3,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,G,G,3,No Deposit,240.0,,0,Transient,225.0,2,0,Check-Out,2015-07-07,Elizabeth Wilson,hWuDqyRK31T/fRa1wnCkb1uzmJklPeY+ugbhSJgBWY1XfckDkK6ec3UJOEXvk+FsGczVBYQZjlplwgfkb162F3Ob66SKqCJ+Kv9w2Ig1mdoUIs1+ghi0XCp/wpxdLmgUVvSWXGe2SQjbur5AAl8tw/5+xHwXR74KxZrTJ07SyB6/o/I28lBrgQW3KTa1ZFQkZKUTc4bz7+JGrMQXn3ewCh93kZd1V9zzX0GMprGe1+vsXR6rmoJWEVLnf2VoaYU4ZL6soxEYEobWgW406ocxNFsgOfZf56gA+qyMQ8oPro2xH5rkxWh4h8oEO1denJyZD2ztU88wN5jFgAI4d2znyQ==,957-432-0410,************7590,32,3a8629e7787665ad439e9a716cf909a8
Resort Hotel,0,80,2015,July,28,5,2,0,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,240.0,,0,Transient,97.0,1,0,Check-Out,2015-07-07,Joshua Graham,Q1TGDAidqZB5QZBh3k5KYax2h3Inbo51XBBB3lKWo4LjB8INazDYoztLn91jV8q+0UgimgEO7E89JgIeqdaofrCx1tKnAlkdCGLcQuN2Zy+axnp3Rfc3g+ZkvB2nMjLTqwvctSMSSOd7IMwpV4A7oAdUN2ZnQqtWB4bZmADdpPddVcCfzS74gtpiYuRkwDRB3IJv1Kq07AEPYj95LUB3vvnQ4s3b6ReJZbD8ugSCOIJYuMDaGKrTelcVdGgkXOH1keCuG4Vl1eCAEOD5Ea1aslFq+ezf27XWsOKa0LSpPI27HwfTPBPkmxh7Z2EtFq2RIPrAVV/JJK0RtJRFbVy1yw==,836-923-6657,************9251,43,c5320c1410d16f4a3ff72c9ac07c0919
Resort Hotel,0,97,2015,July,28,5,2,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,87.3,0,2,Check-Out,2015-07-09,Kevin Lee,J6CI/xAucckHnsqWDuLYC1691Mu1Im7USLWrHOzX6y5BmyoYa8NoR9Gh+7N9bqvgdP+1jWF5bc/KY7fBDYWPF3ME0Qc7so8TRN8cDR12bg4nCOQcy5cy4q33EZEIKQg4+vayIXaOTUeIaOJ0iBk9y9uRq92K6gaYC07uWGLmsR0ZDzVLyYLdmTbEBW1mY83kuYmTagJdN1pFjbNiUaPaya8d1V2SNanjplF4uTH96V19bb40HwXdmGz+GsWV77MuLi8sfsXA7d6uQyR3qnBB16IaLyrBuuFqKHlgQbZlgC3g5yFLf9MQ5wZ9LYVaOW5L702uf3zujhvCb2rDaXd2Cw==,606-443-7740,************9268,40,c203f290431c4a76257a08ef1284dfaa
Resort Hotel,0,109,2015,July,28,5,2,3,2,1.0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,241.0,,0,Transient,85.59,1,2,Check-Out,2015-07-10,Eric Pugh,wCm3pbWTsZoYORUv/x18pvMA8lMyrAf5hLzoFP90XxGdZJ6N0cEPaklxnl3T88T+qMUoajmTiQ/6gRM1gaNXvFpo3IKusddagaumy+LdiV2dmczpId00rYvtp4cgCA/4ezNu0zGcGmL34tpmlt5UNG6K7a0JwAYFr3eJIjFHelu3eHJRphGieIJ//7q5wdvJMpxJoXFUlLii5vzQ7F83/EaLBR3FI0s1IwMOaVxdtNj4kt6bvlucLi6COKeNNnHmbCyrjv+989Dy6uEnFIhYke4YhIhZCFj3FqXL48wABOal7mEMI7qhgZY+B5y6uKKrejYtqKwfsbzUI3B+s8QEUg==,908-309-5196,************8507,73,d9b17118b7f0ab870585687a1fb95e98
Resort Hotel,0,30,2015,July,28,5,2,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,123.0,0,0,Check-Out,2015-07-10,Kendra Kent,EpLpHkz6p5T3KECC0z9YsmOk9ksz02UIjqn0xcNVmfM0voGYKw1yxHY4L9ZDiJqY3lH7PSRxuZbIGLVj/7DYjCyo+PjS6DSV0bg62b8TbsaBC1Kxl/P8zq0AWJiCQG9s/C4bFKskOZ7/AmpiF5jG8g++QIIeO1nxSKRc8In/fFiLtrhynkjZqHDyrCfAZhobqxUt9qlKvWyzVqF0JWuFGeA4o9itSkaWRNpXGRMXwogYnLSYXpci9gs6Dzx30hYKGWvap2lccgJkrtpcTsJQytaO8efu6mrW6MtAOr37B/WFqcYRZlEIPAfQz2EiOvumqcc2Joo10/JgblibBNYEMw==,772-663-8044,************3052,22,02f81ba9cd3a35713d346ff926b887ec
Resort Hotel,0,64,2015,July,28,5,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,107.0,0,0,Check-Out,2015-07-10,Ashley Hall,noIwsEpkormg+4++fHBZbwhY1ZiOHCauFR2o6UgwAqANM1XGLtxQaddo7rGR0Su4R/kWZNgIMDExqBno+N/C76MtlQbzFrKtbTFCk4Z2hJ1w394c+78KJu363+6aOhs4RX9mmHjfA4/6MUM8EHehcaXirbV2FUf3qU7dhbX+/cBq/xu5EDPS0p0qwbrJS73MO5CyujzdCC4qbEVkoXfwfj7w3LBPuSsIL4rmHSrnphUpdTmByZfT8iZq+Xa9RS71bN568N8nguWb5QzJkPiSuMv18eoLTe2S5DC1gxfF3DyToDWEK3BBKR6TuNqXGlzhegb+CQElSs4jedktppWl3w==,544-294-5585,************4915,44,b6d3f1f7fc76e2393e8a900684fb9a9b
Resort Hotel,0,39,2015,July,28,5,2,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,,0,Transient,163.0,0,0,Check-Out,2015-07-11,Rodney Bailey,HKiaZ3va8UzQkg2jiC+H+L2T3mKsNYhm6WFBiqLhQ9Kjh3J5eDWphUDW8rLHf7+SWkSmnXlKygmGq4z5EWBf60HUe2zbmoEq8pvBZCDMB5J9C8BnRdqKy102JAlpEXD8hUsCpnHiC65TwF9loVk1j10Bp0lzs7nTF43nvqRKC8TxT/rwaxfSinGeSb0+J8QMd2YbN7LQUsY4Rf5J5cy30D4K8fMklBqXXpXN9pWVvqR2YcLV2cTuMZRK6q3VdQhmo5pNq6xiXKeRyj9QtrCEyPJXKWgWnnkAanrJw353qQyy4x5vwWktgpsZ8/wvSy8j7niH961kSPpnBY+ITrBG5A==,166-043-5989,************6074,46,70e55a1975df4d7f05fd238c649cb823
Resort Hotel,0,90,2015,July,28,5,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,82.0,0,0,Check-Out,2015-07-11,Pamela West,Pflishfk7val4g35hwHSKFPglQ8WHQAPrJ/eYfU2kHsK3hqAmLH1kK2cGRNdyf8uVqiTryrC3UXARSQlz1rVqBE2drXwnn9Qy8ieEXkgCFqAVVg3lt8vV87fnGs1vClNPlplRgzEOJIjTOe+UXPmExlAAAvKsE/2HHoBW027o0JbeAifWn6+BiuHgMtjSaDzDAgEqxKbeisK26XD01Z8cpZgs9Fs0OVDvnMT3IGP3zDogWQxuzWgOfkp7OUEfFuRSz3T+5KKvcDd3zzQey32CJKnzN90XuBy4cP0ToK4eE+PyMJRDwBzAdWAal7UfR4YTDvHZyHtw7FL7NXe4efm4w==,253-544-6073,************1168,57,9b7a364ba5e2bb172f1fd13f4cfffad8
Resort Hotel,1,34,2015,July,28,5,2,4,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,,0,Transient,163.0,0,0,Canceled,2015-06-17,Patrick Curry,eUbHr+Hr4aktxytuBHNV1ABy+z4XPRAf/pjGrzj0Crj7kdTZJj+caMwHRoXuIJdL7G+eYKe6/1yT5stMNV72VdanATpCtnaJtrTxe3BBetfwf8fmyU1OidEPqLnTuTSNKPn/WMc6s1ycpKY9uo3oDXS2N0GBI3D7eWlZYYAQKRcD5TG2h6WVPicGPZuyfc0pGhAc+6hjiELHBqVrpMPZm6iTkUsEiUqbOz88ekTHvgwmgbeqFYMnMuPEYKo7+3/YTx7OJcYQ+2jhg+5+Xpvbv5+XZEdCruavgsobnO6aYn3lmv2rgg5URaj5iZ4Qm5hTnfumLOdJ7mfRJkeMHwFjMw==,902-943-2896,************3200,53,d88882b74270d899bc291daf1ea22f4f
Resort Hotel,1,93,2015,July,28,5,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,15.0,,0,Transient,105.5,0,0,Canceled,2015-05-01,Stacey Chan,goEvPc+qT0ZJ7zewiIf/cvJ1QxPsck8NHSBwEOjhB3lcwnYJk2LkBP8mw7hlkFhlmfTaDNaOZ16ZNSpCwfvAe4PVIW5nKKEH+FLk2XD0Z5N6LSOSpbfnLTg9XpiyV9un5eGUCsGvXpsMujUqDKdS0++DZwRtSzyIbw2HSdWGpIOgocvzEZo7Oy54QexqkaIUJtxNnVmKuPcG5i6r/XCEkUiUpf7lVTIgonb3ZRMdPol/nM9NWItxuNfZ6tukAQEU/19E48BaUw6VS5ZqmJGYogFWhqRlJAyZ6WJGDWaIPjxCXDz6mKjmhhM4vXANW8+HWjDuxesIyq7TI6TbZF73/Q==,740-725-8190,************8559,35,da1ace1cfb2a2263f1e762dde034c355
Resort Hotel,0,97,2015,July,28,5,2,5,2,2.0,0,HB,PRT,Direct,Direct,0,0,0,C,C,1,No Deposit,250.0,,0,Transient,164.2,1,1,Check-Out,2015-07-12,Patricia Serrano,quUftuJ9Y6bY4aIxXUn3SrHrJfG3Dwlpvq6S+QXn2IBx8NcdjwJzqETaj2HF7Idb4e2HWdZhSwC0Du4iS/d9BFnktQRd21ImGXFrl5oxiqkbpWSwk2euSiTO5IHVzuUd2bKtvFrlLXJlvzNAmtigJ0duVy4SFHxxVKmi7VzMDrhfW59iJhtnazm6mE6eL1cJfV5uCm7BYWQmBJq+1p42K1kRShY19hmalozG4mtHeQ5TdvwJ3wXcwDWTmt3jpd9NVL9BqaUbcY+KvLLMC214rRsOrvcLxzWl13tEKwnNJoRPxWemmkEk/cPB0reis0dGQmMH55bZTmMQvTZMYMLvXg==,137-762-7073,************9521,47,06ea72d9e25e9f2e8b949c965b1a2db2
Resort Hotel,0,29,2015,July,28,5,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,,0,Transient,97.29,0,1,Check-Out,2015-07-12,John Anderson,HRjzGYYtmOdkeSvCoaSb074D3t5BvRESgYVisG6qFu/trQ2iizb7ThFjrnuvR4PPerG6urUmjDrTWuQgpZuY9e8sk1tQTsny4sfdCHoIGdN2a464yLxG06Mj+2xyoHSflre8ZMtQJ29pCbs/IZyJWiCFxfgoS8GuCTYSFdzzZeMsEdXOeSwTBeeOWeiAsmoVa6L4Jqk5dYU4rKU8u91QDmccXcoOEDJh7CPyZO4mm3DZcFb01v/aSMivhkrSF+qeZMSK6k76FVmEFv7wvY1E25VEE6KyqOSnZ1DEuUFvJxtdyWPeeQ+YcAu3ms0nXeBBHMWtRT741aJwF3lN+oGpnQ==,543-200-9275,************5931,50,d36558134f5314bab5a62a4680429740
Resort Hotel,1,101,2015,July,28,5,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,114.0,0,1,Canceled,2015-03-30,Dawn Adams,eOuo2T46gUP/XoCgWBkwB92lHX+EUO64c66t0BuVPrP1pA0aCRMgpbbRIFPBa8XHGwajbDWxqDShatC7kIhMjbo9+0dHAB1k+khtlfNnARPGBAuD1YS2+r1xCDmHRVEH1PvsTY8MkoWGNF+AiQYCFFwWfdXnAtQ2EIBIe6tiibJzQ5m3z9Wgwq9alfXKyxfKpjSRVtKtP31taD0R7Yz+nNqVOuG9Ttp+KR8gPUv+zzdRn6vpdNVQbIAAYihmu32ALnNu3WM5V8chDWkp3oCBzI4zxqG+Ijf8vAcG7CdUBwjxYJt+Qq2BPCVAjC4t7alCARC1h2IbcZOy9rL4pGBxFA==,996-913-7836,************1672,49,65a4d41701c2fab052655e6177e1e20c
Resort Hotel,0,27,2015,July,28,5,2,5,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,175.0,,0,Transient,98.4,0,0,Check-Out,2015-07-12,Molly Mclaughlin,rUqgxd91JI4/JGxGJM9JIzGzPQk63q10s9VjjIsTNB78TmqdJlLn7LL73YY9iNge8uDWo8459VdJ/xo8Q7iszkarMFpsEUuPtnQjnC8E8ogj0qtAsigQ+td7x7faF2mwAL3FNXy8TxcwwdzmnCwZvhfc92E8kPt3lptYoi7wdcKCIlGrn7/ODcArOBgv/gGF4dp4A1+gkoGh7byGyuQI4aMWQE3yp7LPrQc1L/lsMn4bhkESj8hlzPhld0bdZQ1hXJPud2jenwhH0ZbpTk1p0LeABnfcxyc15jUmsqprxBODBQsrbWC4g4vU4AlSOLe/ZZigIzYxVcVX+HLMMZPDRA==,884-859-4497,************8498,44,15d67bc8aaa9e80381ec06a3ccf69139
Resort Hotel,0,8,2015,July,28,5,4,5,2,2.0,0,BB,CHE,Online TA,TA/TO,0,0,0,H,H,1,No Deposit,240.0,,0,Transient,175.0,1,1,Check-Out,2015-07-14,Amanda Fox,SaAT1TjabWwPqrRrRJdllOJ7su6gW/6KBcFr/WHPJo3Yb6PPHKjn90aftkPnjIgS0xZcSe3T6rGIykVZbIQUAaOcYOFNVvLQpAtZkY4r8/RpHv9SPySgq1luWT1DH7728AkQEmJH43PNU47ZWaEwejNiEai4GToNDz7qRP585f+8DrJP8H3cNLbG178tC0D9rq0CnkwUj/HqcIxNyPROID7PK3Ck+aRIdsHbEbHTy55FlCP1nJepPdoboYgaFDSDnhUXTQiVGVLRy7hzE8RVzOQ0lnn65Pk/AIgk4wHGtEdFiE1YAfFOwKUzqDnW8tJiUsu1duQF0I2afPQdqbQf+Q==,905-024-0862,************8413,29,741f09abe4685e5599bdaad8ff9132ca
Resort Hotel,0,82,2015,July,28,5,4,6,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,5.0,,0,Transient,63.6,1,2,Check-Out,2015-07-15,Rose Gutierrez,SrhCce9VyElOokJo38Zd3uc+FzmvgubngOlULN5z3RLOLIz1jkBR3Eh8hyad6DaaditOEvTp/XhIq4jGu9XVIAGr1h6M10YAVuVOltlk1ebfT3rfaFkIPPEoxas+EyqElW17M91r0iZOaCUNtSBiGAD28kLc8G+KHsoZ4+ir+WS2VYWCHaGXuc4ys8vS1wHnzr/1teEJt+KCE+X+in3nl4bL+XLEtJSh9rz88fa1YVBWsegYLy1xSb9KzTfAx/szPLMuqMEkK8A/zlqdy9ON1DytCOHpXe2ktAcFwEWI48c4cEblco0lFl+IMIW0qeZ7iRCw7ESq33eq86/v7vbHtw==,549-437-1292,************8779,39,208ea9f3340c85b5ff07e62ffdec7e23
Resort Hotel,0,94,2015,July,28,5,4,6,3,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,C,3,No Deposit,,,0,Transient,124.45,1,1,Check-Out,2015-07-15,Alexander Bass,p94bxzBl7jvQyHKQnehEqTAWBJ+3IkEd5LLeWMDj2GypPab/ihfuK89GO956mB5hBC9Q2lcAUl7W/tPRwMsNzru7gaRf0LLFRNou3xcdAYmsqWjLUi2605c7ZHHf2QOoRJsuzXLcDz1pOJ8Kr9Qe1UfNfn55qhjiq04fV1sOlr/TA9t7JEEPANfANmozN58NGY30DcW4QCWtxlEaSdk1M5RF+KgcBD5lW8Z0E/p9xvjPla4BKMd84wjpjTscnjjnD3ydj+vEbeT3953VkPQ2g/zZDSqh3bM8YsnxhXtOn+YKa0Sku56WNYhCbTk2aSWzcSTQKz8gNb9fMehBd8XL8A==,378-238-0167,************1957,40,c12f71c8a6b1e82e5d11ce7f4da1dc0c
