hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,0,0,2015,July,28,11,0,1,1,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,123.0,0,0,Check-Out,2015-07-12,Zachary Kelly,ZZpFEs5t+HHxYK5FLO8uR8KBTe1lywD4CW1q0FkimzRFSTemw2Yv7j28RSiJXp6V5g3XxVAwfnB/Vi/QUwwWH62Wn8NMyZ8VhBCvDp+pvDuhyubR5wLB9HuRrnOVRShLPxlDkj3nuPz2Tmfm5UWr2ufXkq/8kPt3jHIFmTyd/XMCKW1csx1TODqg1y+kgmkMd4jvg9ih+SazfOgllV4OB9abFLnHQYZmA0i2PnGdktee9rboLCVe84lhGq9VGGvoLCxxk3attWxdGP7bg7e6Lcg9mjNUOyKUBq03OpmL5NkXbsfr0ai6ejFcSUsYaZs3A5PpZ5mPwk6MjWFm+hbspQ==,812-444-6462,************4187,53,23a308782f60db298302deb71e5e5cc5
Resort Hotel,0,0,2015,July,28,11,0,1,2,0.0,0,HB,DEU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,144.9,0,1,Check-Out,2015-07-12,Raymond Hawkins,L8fHuh7gGRE/GPst5cKWIuGhJm8rxWPX8cSseP8Kmb7hHTG2BCCbqzizb7Kkb0hatkL6GG+U5fgNw0MSr9rLT3k9eHxS2zXXR9edQ2bhYcmNlgHchTuusoVrUDX0/rGB0g15uE7EMHu9a+TCpaaYZVpYAGj8y25srcHBCFgiiBiB09LvabwIkTqN8xpvHuzV7WN6TIiPHuoJgxZ83OajbqA32/xrp2eF4YlhlMTPtjtgG3QUKCzF228wnY1zN/1onQGYH5L7d9jlQV9MFzW+bqQiu4cwoVr4kSxzlCfI+9ejnlj6aLPU3HSxMEgRzA+3dPMY9Gjw+0/1yDZyLVR4/A==,461-154-1148,************4807,75,2188afa55c2416c9b4f08d0610a034d2
Resort Hotel,0,0,2015,July,28,11,0,1,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,G,G,0,No Deposit,,,0,Transient,153.0,0,0,Check-Out,2015-07-12,Phillip Allen,RvahDTcKLDyM1NvlJzpb44njjU/0ac0hY9oqjy5DX1CIenJxvhq5onUbM89q2BCylPrUDyf6k7G4ER7bjS/EI9u2s3cO8qpgt0f4UixvIK96t2YPDHy5vdrl+6Q72fFWHA1dr7rSaBjjcYLDuVz1WBrbIpVOqCLMtSEc7xpY+vRZejWXkvA3/j0uir4btGFd2f9uLpJfuCUaKE4FNoiXVE/gfLJ7guuIPkUZ6x+nbdsqJkexqeKYZOZ5ORVSMRbMDkbW+njjRljfxQqR0MyEyslm1W7KNUr+tvq+gfNfqVeTbakhIBU6HVnAcKve5XbaJ/CADb7MUn06XhG2lGNRlA==,617-143-2263,************3693,17,c6237adff1d4c61a6e3b235fcfe26260
Resort Hotel,0,0,2015,July,28,11,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,131.0,0,1,Check-Out,2015-07-12,Adam Day,jmIaEGJtHYG4TJZTqWoenxR3OOqoLLKLi5mUoJ4v78pPfR3fsDbqmj24nrHJc5qNhCekoyIOwlxk4DkRBlLpC4JndTBS55vfnlDyGVFC4mhXo9jezrG/2WcZzDAyNybeCzOhmGRTlX3xR1fCp/y2I/kdp4wvMuy7moCjyigUWGN1zQVFzrNWnVLE6DhwdHhw1FyBL0eFNweNtmkNRxKAp0wkwOeSYOYq86q7FM/g7TSp6vQ2L8tthCAvuQJ9/flnl/kTgvFa9pHeG1fn09b+q+Zc9tfXsE6q3eD5Q8whtSsztIASiUiH0Tijtbxg+FVhnegUF+QcckbeyX1D14cLTA==,241-688-1550,************6428,56,68a6eee9f13e18cae6e4abd9492ccac7
Resort Hotel,0,84,2015,July,28,11,1,1,2,0.0,0,HB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,113.0,0,Transient,100.0,1,0,Check-Out,2015-07-13,Lisa Morgan,GQVe38z/dHBjlWSe+aT+aUSUuXCn1QC7D+CueAyGGrhoV9KU0I/1hPJIffKB8F4DAbf/Gm7+egifHWgq4FVnXBO7OnYz0w9FMJTSL00zIdADqwDC0tnes+aulQJYuBeFz9QxfR+HfN+GPS/5eu3pigC3xcuMyTyR+mnuQnn5q7A+eW/1YuBxQ0+V1gQpCdIrvPkn3bX73CfbQqjR8J8Hs6MMwhVzACf9QkEKlVRQRrmwm8yXaLnkT7y8b7YM6aJZT8c5ITxiKr1NHT+9W7WJQI1pmLKMHX0KuucmRzo1/6R2rg3arS7WVzpozsaZZjo9mef+MyZPr4aO+yk35b0IEQ==,645-017-6780,************3449,31,45d48ae8729927df5cfb9c2d24273ac7
Resort Hotel,0,71,2015,July,28,11,1,1,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,175.0,,0,Transient,65.5,0,0,Check-Out,2015-07-13,Brian Williams,avhoplvO5cCIRnWDX9XEojYF/Xm3d24cXUviCMh8095UyA5u86az6wI2TRC/2Y8FIVP7Gkcdx+2mr9XOaawaTGprV7JMPzApcy3VmWBCo6kj9m3IUGV0TnQcoWXmBNKyPlpnD69PF1XSsR3P/Vid2JTYRR3sxqClQXvQSmPlQHFYxxNShamgRr3Pu6wxAdDO0oYkw0dRoSwFzl5ZqMgDrMsrQrdCROevI+xIdJ4ddoHNMhn906UOmbY/BGRKSlIZSDhg0H8qlRVzhgtcJkkrDEN23Wz+mX6Y9OS69esYiwxwQqczSs+/lGk0xluuH5LCzLcNWrvEWEqyiv70Y6aq7A==,860-802-1878,************4307,17,313c9bdd200753452c8f9833568f036f
Resort Hotel,0,16,2015,July,28,11,1,1,2,0.0,0,BB,ROU,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,242.0,,0,Transient,123.0,0,1,Check-Out,2015-07-13,Dr. Stephanie Martinez,urQs6oTOohGRUhbwj6X16ysAidMwYwcKitb+MWlozYY6YZ/gaI2JJybSPfkYzPWB+I2gG9pl54eB1tungT0kVIhQbAvCqY4w4fuHlaZCt28canYk0hgPcx3LRUUQiBy1Z2TbXB+od61kRLFEklYZabRHSa9W2ZnJGcTomfZd2qYotu/T1AfMPvUUYfW3OSFzcVBbBw8lSopfS73MtHnh25GJdhJJmZR6jBZWqBbVLolXnDtLvVd5JplOPKvMYeM9Ic8H1qI3RoLHeJ4SMNl+yg1Tff5nhgxXRlBayzPXpMt6yffEW72qY7GrvRETwaAWo/bBjPm+cujts8nEVC6w+w==,944-834-8960,************3751,58,637449b734d0864fc5c4fb27e94451d3
Resort Hotel,0,54,2015,July,28,11,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,240.0,,0,Transient,123.0,0,0,Check-Out,2015-07-14,James Bentley,MS1tiawtXGrjkeyQyq7yH+mvGlZ2nmnBrvEGfrLoXnC612dUF6/4owk/cyp27eBylD/amsAPIfekK9sYS7qGdh7ZibLIFJ7/CDvcsOrjHThQxdOYIgIH3Vmk1dP2aJ3afRCDlXNNIkl4ZqodI5uiuNOPBfHhmtvIyKU7n1AQdDUikqFe+cwBaL02v/GUzXi1fGDeh1i1GDn5FKi+IMD4+ZjT3vA4Vw8wiBsKOEWmBckGUruuGobKpGq9uAIy868ZjQAsfyGysf7khT3WG3Se1dG/vEoS+ogwgG67Fdae68h5/QsdhkPfQjLBy9e4kDFfS3OKgO0e+jVHp1mZwMbAYA==,774-521-8062,************5020,38,7f415d3317619aef790b8e4dfc001184
Resort Hotel,0,8,2015,July,28,11,2,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,131.0,0,0,Check-Out,2015-07-14,Jessica Day,rhf3YPJWx7UCiVOQOpRJki+iR2jcqIhwOloGkmuNAudOQZGDOsD9+4pWd3IbV8wtAqMnOaPjvk6HpqY42DoSeTqFIK0VPGCniVI001am9jC0kwH5MlXKAaCUq2I5sl3zR/FYGVSAW9jfxk9o/uMZdbM0X2Rr/ZhgGghPE848UhpMeZT+wMMq3FdNzuvRjAuhEjKnHOwr3OjS1snyPddfkKk7RITR6pQKj4oMJlESj/N4YsyUCReKYiogy9me+wNjfzt//5Hf3lpbx9Vsiune/8xplTYhXbqqRE1xYHx4mldXFpJD0XeZOIkTLyMGTkulsrTfmG3nkvPVTI220JqKuw==,955-149-9915,************8897,45,957b47edc1c04659f8668cb589aa034a
Resort Hotel,0,36,2015,July,28,11,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,5.0,,0,Transient,104.68,1,0,Check-Out,2015-07-18,Douglas Cordova MD,TIjGwJBKHVd0arx35bW5YpA9T3Evb8Hx9VDZpWf87lnvNqN12uPJnYwTF+ABxHFViXqxjx20L3FB3U/exvDzmO9PQ5CIZfONFRxmEHYGWpA2+oN1/reUA7Q3rCwCoou+nrPKmAoP8UY/guhfKLkBX8hb8LcP6RzUBVJlyKehteIDqGyx0UY4smNUYofY+ojNRn/ljQPsA1yPh2lr//CLmqVuf0l48NqxfsCuKH1TEMA8actzsA9E4ajgl+EQfvGp5QCH9r4NgNJXg5TWV/LOUXR31tghAo6XNk5is+Xr/h6Gp/4YgBMGy0YWpfpT4IznLmaW0/LwxjJI49Us4AD+7w==,159-873-7113,************2581,35,065eea111c2004aa611ba89a34efe3b5
Resort Hotel,0,40,2015,July,28,11,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,,0,Transient,166.0,0,0,Check-Out,2015-07-18,Anthony Stein,UQTc3PIsK16cJSOpXTFRv80HkQmkwrA2HhtCZCHX4uzJtdRCb99xVCtqdw478s6SSXQ7CEMYsgOu/8LyE9roqfQ4M+JtGWCX7+7oxmICMU32CfJMs6iPmjpgGtLXGhDVc4+MISdpRa3Olh/+RQSg1eljL71eHEY0dd5JadpSrHVlpbzhakZZVT+VDLyyn39XjBHKRbDGsOCE+5AuUUwrPpCBcZmvFBdgMZVtdXj2jECzVtQ3vnIJKWObA8QxDIfBGu1A0Lfec7fOYw8ZBvbUvk1JIwyhc38Ep30Mkq8IfElqTQ8fslA9ghnTqCKtkTq647kmlczU1GTNeTtWqBrHbg==,929-530-7861,************5577,46,55c898fac5789fdc56d4b7dd98b238b5
Resort Hotel,1,59,2015,July,28,11,2,6,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,111.25,0,2,Canceled,2015-05-19,Michael Reed,tS9QcpUCMfa5SM3EekAa4RmJkjOePL/MXQjf4F5H9tviZeI2k0VgiM8LjCi2tceBnMXvUstHr0ZTWfo5h10WWyJ/w9Q5zc/N8wOObXB+UUIDDdxedKE4iJG6LihWWiu0IpFeruB7S0HF3DlYphT3tjRQITS9LqC0hycI/jCilIwGVqkhvQFPU616InT0LgEMYDHwgalZGLF7MltyEFhVwDX1YjJg2+PMrPo8Ne2kY7RDOEK6vaXA8HN6WiMQyiBUaaoft5Luyqz43X22OtaStG1CWhm7kYzL4KNuWJT6Aj7Qmuc5B0+qgYTuNe/r3FYrRhQIbmHEFm8VIG8VVN52vg==,345-673-4058,************9309,36,5ed2eefdfb24c4b15547628c02b43098
Resort Hotel,0,79,2015,July,28,11,2,6,2,2.0,0,HB,PRT,Direct,Direct,0,0,0,G,G,1,No Deposit,250.0,,0,Transient,213.75,0,0,Check-Out,2015-07-19,Tina Andrews,1jFfrNVSGFR+nEoir2EzbEKtNO8pVZsagtPETCg1rx1NrF5T4iXqCgcPP8R9zy6xBzjtIOph8WDq6ENkov7v4AtO2cOXwBzX1eIhIsDXOvwdBsKNR8ErIIkZpOrcZM+dIhrswM2RMaReqpspqoNYnSo0y8HyJyws75hZ4F8j5JfdbA/pHr+qcHgmLq7YxK2ULviFUmngOyBihekHc4UZ7fKJSTYJZyxV1ZPqp+rmyYtbQOy67sqG9wuqF/ouKdVdlSaHzYMMBX/pYKEtYb64EokCNyS5Z2HsSvg1einEil4jTN0ogXwjLsldx5NC7/ogC7IVd2R6vXC8Uibdmcek2g==,158-054-6096,************8759,58,649d33f60b652eac3e19b50e41bd193d
Resort Hotel,0,32,2015,July,28,11,4,6,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,,0,Transient,178.0,1,0,Check-Out,2015-07-21,Peggy Woods,JisUzGhy3vOLWUR/k1Fb+7s/o3FSNCbwPjP35wki8AT9u5V0SxOFCYPxHjNkWnyj98sjscuJXQXqbitTaf+Sluq1C11TizOaDDBWl7Dc6BgVuwFFEnI8OFelObtWEqx0U3ZPX5ewSch+m/ehO6v/9+J1Rd4Cs7tplyv9jM3yMrR+Cj43Ta8xp8f5FaHZcxSbgiFDvUPXb+/5m5DSrwwfdbysuL/3pwBMMGKeuvcuIuILnE1E8y03apW68dhajT7Pfyru0g0l29/5RqYJbHrP7fs6imruQRYTgLefli4Q59ppQMoYHQcSmAXtF/Bv0N50BolP965qV2jGKd8EfYLDNA==,293-514-6149,************3253,48,f061d72a5097857e8170fa0a64e8f708
Resort Hotel,0,110,2015,July,28,11,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,113.9,0,1,Check-Out,2015-07-18,Lucas Davis,JeUaNwc6gFCtJt4kj0zB7aXp8KPRbilQ1y6V9hqEfm4mk4cUTVzQYjMhKlBK4T03Q88mvTGAfkQJuJGDrhEgE6Ax4Cd8lUhsS/RoF2Y2RcjAx+FSbmjat6t7S1yNsyDIZRUg/Q9ZqCXZB639H3YYtqyiF3bVP9cQCOWRNS6QTYrnwHYnrfVasgxC+96uDMb0b5KvjlogFj5KTvddIk3hwptw7hVOHOE6aBPFbXYGuIkKVdSZkpMs7RTQl45DJ6gjV4kj0DdLkKT0UYz1M+/8HaUI/cEoYuwOrNCCq0Lj7o1ZThNI21PdXkwJlzbvRdYAeufFFeXLgMpY1/2uzYCY1g==,203-046-2797,************3971,29,f82e72497f5728a135631cc14db7196f
Resort Hotel,0,33,2015,July,28,11,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,129.29,1,0,Check-Out,2015-07-18,Natasha Blankenship,BBItu/Qa/RcwCX6iSkrf02XG7RvXjt07zMTFz8q+eqaP6u0cXPZgi41dqA2V2pviDPoLIXUqucsh/XSW4I+W+l7LXIq4VPfKCCPZyT/FeZfG0DzedcGHB27uGyTLlmLbFQUxunI2nM0gRp+zsn2DR+8PUdnzoGnJEs+WQjFm0IHfsbXO07nxYs082j3dEvx256gIR3P7JEJRhXH9yJ2zId4Rb+doofkb1uDYf/be5sj9yxrPjirJfdOPhEV/kCl+vVvHbeWXyE7Jzd0LfG5xL0b4npraYNLojLgRRe4l+SqadBYTrzm5OQIOQU7M9Rih+F3wlfWq83p0fK/5e7IcBg==,776-972-7584,************1509,24,4864d1a4a636d3d17f85594b9de6896d
Resort Hotel,0,53,2015,July,29,12,1,0,2,2.0,0,BB,CN,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,153.0,1,0,Check-Out,2015-07-13,Allison Jimenez,ckUpuWHj/IGVnm4UZF5uOivR+IXL0vxIygqj0H/tuRNxg/ZGWEZMDsh6dNaOi3vtmKmlTD5vVJiQNWeQaDi8fwIYC4t2Dym2giQOZrQ+KvE8I5/q6f6FtmOYQXaeqV8jjHsMY38X/gNoyjx7RM8oSAdBXt1dsWYw+Zublby6QmL0gZUH26kGC5yiLJk6UtA/f2oDLz7+6rbCrqcigOBjnYK0EUIrNEbAPD8RqWz2R9V3MLXmewp5aEfx3BcnMi+rYBT5+GXiob0U5xmNK8XlfnrhNCdpu2ujTDCYcjORv36g0UyobYOFPl8z9XdGiJeGrDDsekq6Du1IhwSnT2S4rg==,898-848-5580,************8095,28,0e8e0c7a788f65f8693dc3cead6f1780
Resort Hotel,0,2,2015,July,29,12,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,98.0,1,2,Check-Out,2015-07-13,Tonya Taylor,yCnYvgaSlPIIbDCJc7fG2rxrUruAkLThLpctRSyQHK3DZPqFuXBENBrLWwDmB7Sq1ZQj9E9kSejKUJlTge6c6oNxdpYNu4TAiWMO2+QoPVCXbTDwhK4FZIxgVX4a4ExMVtP7Ren/P59IhdyXIgRVQJsf4iSddSdLKvBcu1doDbaEYwMMZvnxrWS3IRVqcEIVjnrcfSl8kGIAiggl4eDp3x7gE0x0BJaNpmLadF0RRefZLWmcde+1Mt0w0FIpX1w0XBxEFa1Jl0m9nuw1d2LKIIF4XY4cGjTwd1ur+rXYFXG7IwEj/rafFymRLY8tXhod+lig5Ztbxu9hIX7LU5oZBA==,709-065-1399,************3483,69,c81ffe9772d89a7c8d436b7e79531dac
Resort Hotel,0,8,2015,July,29,12,2,4,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,169.0,1,2,Check-Out,2015-07-18,Jennifer Higgins,fsQdMH4zmdQ5b0iYrOUchcZ+enSwv1S0w2AGcEib71NmXS0cyW7sCKUQIRjc2W0OGg8ajJx3ufCIyGr5VQns246LYyvO6MRvLepn5x0KT1c3fXiGKNy/eRUqgEd2DdQdu9bcmIFBN3QMyKHfqGXifEEvg0752G17ipITkgo6RFlfzBnP8l0yahMr114KZtamh7O2vXor1kAb+nQkMe9Ih0jNrAjN306bSqz061/z6bwhhH48dPtVvhjvJ/FGOdsYAPp9JvoRVmsFIKVkcaltXV1UOqhcCxgftkYFYmC86qaSdnongJ48g9CeZEivPIUHmTVn3WH0N7jrt6Fqf9ld9Q==,669-803-3888,************6969,26,fa7ed25223b9f7c14ac3eff6d24d6caf
Resort Hotel,1,72,2015,July,29,12,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,93.0,0,2,Canceled,2015-05-12,Glenn Love,IocDDKe3EqeokDVnUZD68zi78OZw0QWwzHnly/r4J6nGNDSgvXA0q06SemvSxcFxyGKgzj8UnpJEUYyFg/NlEIzWZ94Q4WUsay66TERDnxAyVPYdSosEBP3lPCO/XfcxomKU0FMTz/06zM6hMu+zpc/pbLSl0KyHru+t/Eve7khL2o7cI62HxfsVkCX3DCnqkQ/hvbSnLby2YuB1VpXeyzhsRoruFFWtNeT/pcXK0VDd1TVHWt9V23TQndvcDq7uUzra1O1r/Y7i/subr3bkc8JRHVGyA2PjZQGbrpXCs5W3IAdNX+6GhqWJeql3Bi/VIYqwfpY3pCDBKyXqkBqP5w==,185-118-9346,************4196,51,b0cd00d465c761a3ca855df837e3927f
Resort Hotel,0,12,2015,July,29,12,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,132.29,0,0,Check-Out,2015-07-19,Joshua Salinas,D1qQrjbQeL3OXmoUYKLKegMVDjgqjCl8fceYB6izc4U1ZWu3ZPv81TpdzFtL0bWRbRxz+wyQiaY5VUm846PWulJzJxen24PINZnU+y6yZfzMkIj9kFkshG030DLQFmUVl3IhBmv149PvFQRDMfefjGoexGyi7ynvzCbv27Sk+VB4DWzMJZElAQ2gOcPhzIkbMPiw1b1if0dd0A/BRC+vwC1guJkqOnsTfQjtEqqJJOdYSYtFN6KrKkQIAhoXWKmnbth+8C9pkVY33tHZAYDiez83TWPIhmR3spo6TbYqGOcfjQlVAxaJQJQX57McqfBef4ZZqAKhaf8CisocBMD9yw==,292-065-4807,************1428,57,f1042729cbf117daf2199b1595767577
Resort Hotel,0,48,2015,July,29,12,2,5,2,0.0,0,BB,BRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,,0,Transient,123.0,0,1,Check-Out,2015-07-19,Jennifer Allen,D/n+uShE7x/Hf+icVyp6J7405mZeAhVJwlzi45LXAEtFuyM3n1fXzeHS9Gs4PdfnDBvZeJFW2C0ZOlPqPwGFmal/IMh4bJBennpmPH25tJQBLLXRKXWXIA1hc5NLwUKgBINyRqaXtkbQxiKuyqkAS8jqX0kN63FUKaDcDTCr8cFqW/ZFG0XOvQ2nz0z2y7QTJCNpeju+kV/Xvhi7EBrXryu2kitFywyD4WecHl32WJ7Dpk51R6KB1UmrQzEvAGrzuza4fkhC5ZaE/K7FBuMY4HDM/F5P5/7k1K6+RilpldqpiX5pDbll3UjKo3V6a1lq2l9k7IPDflZdGhV/e5zt2g==,599-009-6464,************1622,62,85ee8855deecd2d17a128b30509ddd58
Resort Hotel,0,90,2015,July,29,12,2,5,2,0.0,0,FB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,5.0,,0,Transient-Party,117.22,0,1,Check-Out,2015-07-12,Mary Daniels,lNh/uDbyvvMVW4yG5ZOl9ffsDiTKfGC8/kWYhJ6m2tdD4VdFIgpTG2pCiua98Ei9bhdi3tz2TcfNvZwoe+SXMXI67mz2Oq4rKSL+cQbL2aCEA9nUl1lbvfM/X0GFVfs1A0xa4PXmc2mqPMJ1RBq1T3MIlBh40pRUh2NVDkBfxpv4FAmAhd0Dg4GuSZxZxyicVGQkhGb5eTfHnGv1eKZ3jbARGZ6ickyubdIqzqdGmkCFHvP7VOO4YoFaI9vib4zJE80P8BfpOC/Zzt/G2yk/sw+jZccJEoR29EQJ01tq12vuDacWUlZOuzkUZSKH3GxVNeLz7WrPa20iRM5TCR+z2g==,356-149-7780,************9366,49,fb28735b3a63e4b555bfafce486ee984
Resort Hotel,0,34,2015,July,29,12,2,5,2,0.0,1,HB,ESP,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,156.0,,0,Transient,149.0,0,1,Check-Out,2015-07-19,Katelyn Mendoza,zU8Xj63Nd8IJ+XJCg5jaCJ9G+NuBUWX+kvJk7JQeCtBx8htVh3xhvOHuyNL7o29INH9LbEhn8GhgkWqj3sTKLXo24n8uxbF7CGPUr+k33wg7ZdtgEYWp0mu4gNKjocH3zdUY66VaFJV62/9ncLRVQZoPhiRKOor5cQ+6VrqaVvL7ivfy4KHyzeBf+XVfKkATXGtARwQvbgQWY7FgP+db/mCMKBeHZBqZp/1Cne3N0X6NSPmpZb0Q5+MacsSnQhgoev7yju4BJkAJuTo/VVskaIGpIJfPnuO5C6gUUY17tDkICOXYciukZ/X+lcq11jwP0JCh9b9XbMDYveQUZySLMg==,856-983-3492,************2302,38,2ed09091fc94b866491122482c0a3766
Resort Hotel,1,58,2015,July,29,12,2,5,3,1.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,250.0,,0,Transient,164.57,0,1,Canceled,2015-06-29,Derrick Snyder,jQxG0cNLEQJ1PGBsI/8yGzQI37csihGkGT/ehWzSFc7Oh/aHVzQUffEEs0Hl6PtEgLAxtlPASBFvdkf8j8UilcQ6O8irVE8q1R9jeXpS97wO728libXuRfTLhz8dGSdXPrWeaD/iws3/E0KB5e+GbeVTxULvmQ9GJTAeTgczdaoloBXOlAkSGruJ4jzvQDAmA5IV+k92aGQpSD/sICLhgW4WTfan8O2OPgdHnesGbCpzMJA/yPNjtYAQ1Y0EhKhSKiQ+RZ9txtC7punZTiNR1HqVJUOPdmzDMpUQmxZSxfBIhvx9og5tyJZxD2IR8dfja7jDnSp0XcuLAyILGUc9fg==,661-734-9784,************9139,43,4f743d889fb8a01bcb3b93b390efc35d
Resort Hotel,0,59,2015,July,29,12,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,115.0,,0,Contract,107.0,0,0,Check-Out,2015-07-19,Thomas Watkins,hhZlWrlWEGG2ewesyqnHEguzVqw60pZd2+gXNJmke4922hNnwseEl9vU9BoL3JpdmATt6PbwLmyPQEtXrAF8ru8dzMQ6ROkNH7toqhCHa/D1VZ06Sn3siq2k6ca59wQHHfXRVJVPwf6MDKhQhnzRSTHtcqGkllmJZERivnv16V/GZHn9RfQ/djgsgAsUE5Nl7Y003FZe27//PZcdsUIQsxAGlmml5LCULvdqGsrJ2mEnK7iBhhjDDBOX5mjhWZL3ccbTHhSwfuwNeqi8VlIqkB/U0+2w/DCRA3XBrZOI/ydDHPkGDgq2Sj0PgzXv/71QMLJraYl3HlfdmkCSIskrpw==,382-722-2380,************2430,53,4cadcc4306c10819a96de6023e7c872d
Resort Hotel,0,90,2015,July,29,12,2,5,2,0.0,1,FB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,5.0,,0,Transient-Party,117.22,1,2,Check-Out,2015-07-19,Timothy Pierce,0k0XlLMawlcYUJxQL5/5IhjazD1SN8ztkPUsLeZnDV4Yc4T8eWslPUARi7rg+2SNZIAApn0/IUAptWlGsmMbYijKfiS/DoqWL5/h58rjWfkXEayRP+9lkGOIBJGzXpOPPMMKwEspxaYQe49RC5zE1UFHBH2KovfJ+REABKQBT5tEzzccoU5AiIUnwF8bMCZSRvhCnm6nzynqwDJC92ufu/dMc5QhrFfM4mQyomxj1Sb8ee1vFMgW8spDFuWQ/2aTVlS41ItK8aKQv3oqoAVRKUtESlDZpEYgc4uaJkWLBMhDDdyBr7EB++BjQnhal1dYZVWtPL8YH4LKeCuXrUL7Jw==,912-002-7378,************3201,51,28bed066192580b388346fb462ecd0b2
Resort Hotel,0,116,2015,July,29,12,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,,0,Contract,119.25,0,0,Check-Out,2015-07-19,Gregory Green,ETZJu17Jmvo66rWUj4n3UUg7b7DxgJuNzxBL802EUiG6YuYX7wWuEzwP9EvCDbW7pJkiKRdF5HJhoIZJDZhoX4/3hJm3z7jR1owp57k8/1vhP+3XDl45Zf2xL8XuoNN36+DlB/BS9AdtyDmBJCAaejF47hjtvBlvT7jJO+39Wt0BE1+kkO+A3kJhmpQ7I4JvcYZ23wSwikKXJfd75fnzypldBo+yTomUn1XAo8npiCZqLgRvST1zwEsRc66PS5idMh6lZdnzH+ZFI5VQddFWy+8+04AIsLD9H6KwMNK7CGqNsfMtVXPqVFnjGU5dihwjUgAm0lwjwNyeakyfJOGUOA==,191-347-7868,************7236,67,d70ec5ea66f071e7da7e63d8a3b74e69
Resort Hotel,0,31,2015,July,29,12,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,,0,Transient,123.0,0,0,Check-Out,2015-07-19,Taylor Gordon,rXU/0eh18pcFWxq/0lR0h0B4x3gP10ZGcTHpabFI9lMOo7lLIEFfqg/fV8/vkc4fQKjmVpcduE9UeZ7u1C3wgdsVDQw8K8GGU6f1SoALCwHxPyUlfAs63qkojEkgR/aYig1JqKN4BVN93AKXbl6sdfg/Pj0KDMs+pKkr8k4tNjlU/4VI8sDEqGUjTJES/F2bNt6RF3Q02TaPddnk4eyjzA3CWLY3CR3MQhIFrmPhJFzgLy1cnuA70LPiF7evzjSh8Z/VqAiWFLc0hwGhuCKW4boGaWarBOOf9Pu3xv67H8F2mHUAtK+cuNT5QpBOaSy1NwBuL6jh4Jg06yjL70E4MA==,458-613-5796,************2456,62,b62015c5eab999ba0e363f1432af1c19
